epoch,layer,remote_total,remote_served,coverage_pct,bytes_communicated_mb
11,total,764988,174750,22.8435,42.6636
12,0,126436,28684,22.6866,7.0029
12,1,126436,28684,22.6866,7.0029
12,2,126436,28684,22.6866,7.0029
12,3,126436,28684,22.6866,7.0029
12,4,126436,28684,22.6866,7.0029
12,5,126436,28684,22.6866,7.0029
12,total,758616,172104,22.6866,42.0176
13,0,126924,28508,22.4607,6.9600
13,1,126924,28508,22.4607,6.9600
13,2,126924,28508,22.4607,6.9600
13,3,126924,28508,22.4607,6.9600
13,4,126924,28508,22.4607,6.9600
13,5,126924,28508,22.4607,6.9600
13,total,761544,171048,22.4607,41.7598
14,0,126452,28055,22.1863,6.8494
14,1,126452,28055,22.1863,6.8494
14,2,126452,28055,22.1863,6.8494
14,3,126452,28055,22.1863,6.8494
14,4,126452,28055,22.1863,6.8494
14,5,126452,28055,22.1863,6.8494
14,total,758712,168330,22.1863,41.0962
15,0,127799,28340,22.1754,6.9189
15,1,127799,28340,22.1754,6.9189
15,2,127799,28340,22.1754,6.9189
15,3,127799,28340,22.1754,6.9189
15,4,127799,28340,22.1754,6.9189
15,5,127799,28340,22.1754,6.9189
15,total,766794,170040,22.1754,41.5137
16,0,126029,28490,22.6059,6.9556
16,1,126029,28490,22.6059,6.9556
16,2,126029,28490,22.6059,6.9556
16,3,126029,28490,22.6059,6.9556
16,4,126029,28490,22.6059,6.9556
16,5,126029,28490,22.6059,6.9556
16,total,756174,170940,22.6059,41.7334
17,0,126706,28462,22.4630,6.9487
17,1,126706,28462,22.4630,6.9487
17,2,126706,28462,22.4630,6.9487
17,3,126706,28462,22.4630,6.9487
17,4,126706,28462,22.4630,6.9487
17,5,126706,28462,22.4630,6.9487
17,total,760236,170772,22.4630,41.6924
18,0,126763,28309,22.3322,6.9114
18,1,126763,28309,22.3322,6.9114
18,2,126763,28309,22.3322,6.9114
18,3,126763,28309,22.3322,6.9114
18,4,126763,28309,22.3322,6.9114
18,5,126763,28309,22.3322,6.9114
18,total,760578,169854,22.3322,41.4683
19,0,127085,28633,22.5306,6.9905
19,1,127085,28633,22.5306,6.9905
19,2,127085,28633,22.5306,6.9905
19,3,127085,28633,22.5306,6.9905
19,4,127085,28633,22.5306,6.9905
19,5,127085,28633,22.5306,6.9905
19,total,762510,171798,22.5306,41.9429
20,0,126648,28446,22.4607,6.9448
20,1,126648,28446,22.4607,6.9448
20,2,126648,28446,22.4607,6.9448
20,3,126648,28446,22.4607,6.9448
20,4,126648,28446,22.4607,6.9448
20,5,126648,28446,22.4607,6.9448
20,total,759888,170676,22.4607,41.6689
21,0,127772,29201,22.8540,7.1292
21,1,127772,29201,22.8540,7.1292
21,2,127772,29201,22.8540,7.1292
21,3,127772,29201,22.8540,7.1292
21,4,127772,29201,22.8540,7.1292
21,5,127772,29201,22.8540,7.1292
21,total,766632,175206,22.8540,42.7749
22,0,127411,28601,22.4478,6.9827
22,1,127411,28601,22.4478,6.9827
22,2,127411,28601,22.4478,6.9827
22,3,127411,28601,22.4478,6.9827
22,4,127411,28601,22.4478,6.9827
22,5,127411,28601,22.4478,6.9827
22,total,764466,171606,22.4478,41.8960
23,0,126719,28449,22.4505,6.9456
23,1,126719,28449,22.4505,6.9456
23,2,126719,28449,22.4505,6.9456
23,3,126719,28449,22.4505,6.9456
23,4,126719,28449,22.4505,6.9456
23,5,126719,28449,22.4505,6.9456
23,total,760314,170694,22.4505,41.6733
24,0,126675,28014,22.1149,6.8394
24,1,126675,28014,22.1149,6.8394
24,2,126675,28014,22.1149,6.8394
24,3,126675,28014,22.1149,6.8394
24,4,126675,28014,22.1149,6.8394
24,5,126675,28014,22.1149,6.8394
24,total,760050,168084,22.1149,41.0361
25,0,127056,28237,22.2241,6.8938
25,1,127056,28237,22.2241,6.8938
25,2,127056,28237,22.2241,6.8938
25,3,127056,28237,22.2241,6.8938
25,4,127056,28237,22.2241,6.8938
25,5,127056,28237,22.2241,6.8938
25,total,762336,169422,22.2241,41.3628
26,0,127169,28421,22.3490,6.9387
26,1,127169,28421,22.3490,6.9387
26,2,127169,28421,22.3490,6.9387
26,3,127169,28421,22.3490,6.9387
26,4,127169,28421,22.3490,6.9387
26,5,127169,28421,22.3490,6.9387
26,total,763014,170526,22.3490,41.6323
27,0,127402,28881,22.6692,7.0510
27,1,127402,28881,22.6692,7.0510
27,2,127402,28881,22.6692,7.0510
27,3,127402,28881,22.6692,7.0510
27,4,127402,28881,22.6692,7.0510
27,5,127402,28881,22.6692,7.0510
27,total,764412,173286,22.6692,42.3062
28,0,127341,28559,22.4272,6.9724
28,1,127341,28559,22.4272,6.9724
28,2,127341,28559,22.4272,6.9724
28,3,127341,28559,22.4272,6.9724
28,4,127341,28559,22.4272,6.9724
28,5,127341,28559,22.4272,6.9724
28,total,764046,171354,22.4272,41.8345
29,0,126235,28668,22.7100,6.9990
29,1,126235,28668,22.7100,6.9990
29,2,126235,28668,22.7100,6.9990
29,3,126235,28668,22.7100,6.9990
29,4,126235,28668,22.7100,6.9990
29,5,126235,28668,22.7100,6.9990
29,total,757410,172008,22.7100,41.9941
30,0,127725,28394,22.2306,6.9321
30,1,127725,28394,22.2306,6.9321
30,2,127725,28394,22.2306,6.9321
30,3,127725,28394,22.2306,6.9321
30,4,127725,28394,22.2306,6.9321
30,5,127725,28394,22.2306,6.9321
30,total,766350,170364,22.2306,41.5928
31,0,127252,28877,22.6928,7.0500
31,1,127252,28877,22.6928,7.0500
31,2,127252,28877,22.6928,7.0500
31,3,127252,28877,22.6928,7.0500
31,4,127252,28877,22.6928,7.0500
31,5,127252,28877,22.6928,7.0500
31,total,763512,173262,22.6928,42.3003
32,0,127223,28446,22.3592,6.9448
32,1,127223,28446,22.3592,6.9448
32,2,127223,28446,22.3592,6.9448
32,3,127223,28446,22.3592,6.9448
32,4,127223,28446,22.3592,6.9448
32,5,127223,28446,22.3592,6.9448
32,total,763338,170676,22.3592,41.6689
33,0,125955,28075,22.2897,6.8542
33,1,125955,28075,22.2897,6.8542
33,2,125955,28075,22.2897,6.8542
33,3,125955,28075,22.2897,6.8542
33,4,125955,28075,22.2897,6.8542
33,5,125955,28075,22.2897,6.8542
33,total,755730,168450,22.2897,41.1255
34,0,125703,27598,21.9549,6.7378
34,1,125703,27598,21.9549,6.7378
34,2,125703,27598,21.9549,6.7378
34,3,125703,27598,21.9549,6.7378
34,4,125703,27598,21.9549,6.7378
34,5,125703,27598,21.9549,6.7378
34,total,754218,165588,21.9549,40.4268
35,0,127209,28530,22.4277,6.9653
35,1,127209,28530,22.4277,6.9653
35,2,127209,28530,22.4277,6.9653
35,3,127209,28530,22.4277,6.9653
35,4,127209,28530,22.4277,6.9653
35,5,127209,28530,22.4277,6.9653
35,total,763254,171180,22.4277,41.7920
36,0,127422,28885,22.6688,7.0520
36,1,127422,28885,22.6688,7.0520
36,2,127422,28885,22.6688,7.0520
36,3,127422,28885,22.6688,7.0520
36,4,127422,28885,22.6688,7.0520
36,5,127422,28885,22.6688,7.0520
36,total,764532,173310,22.6688,42.3120
37,0,127666,29328,22.9724,7.1602
37,1,127666,29328,22.9724,7.1602
37,2,127666,29328,22.9724,7.1602
37,3,127666,29328,22.9724,7.1602
37,4,127666,29328,22.9724,7.1602
37,5,127666,29328,22.9724,7.1602
37,total,765996,175968,22.9724,42.9609
38,0,127473,28901,22.6723,7.0559
38,1,127473,28901,22.6723,7.0559
38,2,127473,28901,22.6723,7.0559
38,3,127473,28901,22.6723,7.0559
38,4,127473,28901,22.6723,7.0559
38,5,127473,28901,22.6723,7.0559
38,total,764838,173406,22.6723,42.3354
39,0,126972,28565,22.4971,6.9739
39,1,126972,28565,22.4971,6.9739
39,2,126972,28565,22.4971,6.9739
39,3,126972,28565,22.4971,6.9739
39,4,126972,28565,22.4971,6.9739
39,5,126972,28565,22.4971,6.9739
39,total,761832,171390,22.4971,41.8433
40,0,126532,28070,22.1841,6.8530
40,1,126532,28070,22.1841,6.8530
40,2,126532,28070,22.1841,6.8530
40,3,126532,28070,22.1841,6.8530
40,4,126532,28070,22.1841,6.8530
40,5,126532,28070,22.1841,6.8530
40,total,759192,168420,22.1841,41.1182
41,0,127109,28798,22.6561,7.0308
41,1,127109,28798,22.6561,7.0308
41,2,127109,28798,22.6561,7.0308
41,3,127109,28798,22.6561,7.0308
41,4,127109,28798,22.6561,7.0308
41,5,127109,28798,22.6561,7.0308
41,total,762654,172788,22.6561,42.1846
42,0,126664,28514,22.5115,6.9614
42,1,126664,28514,22.5115,6.9614
42,2,126664,28514,22.5115,6.9614
42,3,126664,28514,22.5115,6.9614
42,4,126664,28514,22.5115,6.9614
42,5,126664,28514,22.5115,6.9614
42,total,759984,171084,22.5115,41.7686
43,0,127172,28778,22.6292,7.0259
43,1,127172,28778,22.6292,7.0259
43,2,127172,28778,22.6292,7.0259
43,3,127172,28778,22.6292,7.0259
43,4,127172,28778,22.6292,7.0259
43,5,127172,28778,22.6292,7.0259
43,total,763032,172668,22.6292,42.1553
44,0,126254,27966,22.1506,6.8276
44,1,126254,27966,22.1506,6.8276
44,2,126254,27966,22.1506,6.8276
44,3,126254,27966,22.1506,6.8276
44,4,126254,27966,22.1506,6.8276
44,5,126254,27966,22.1506,6.8276
44,total,757524,167796,22.1506,40.9658
45,0,127162,28698,22.5681,7.0063
45,1,127162,28698,22.5681,7.0063
45,2,127162,28698,22.5681,7.0063
45,3,127162,28698,22.5681,7.0063
45,4,127162,28698,22.5681,7.0063
45,5,127162,28698,22.5681,7.0063
45,total,762972,172188,22.5681,42.0381
46,0,126426,28527,22.5642,6.9646
46,1,126426,28527,22.5642,6.9646
46,2,126426,28527,22.5642,6.9646
46,3,126426,28527,22.5642,6.9646
46,4,126426,28527,22.5642,6.9646
46,5,126426,28527,22.5642,6.9646
46,total,758556,171162,22.5642,41.7876
47,0,127335,28669,22.5146,6.9993
47,1,127335,28669,22.5146,6.9993
47,2,127335,28669,22.5146,6.9993
47,3,127335,28669,22.5146,6.9993
47,4,127335,28669,22.5146,6.9993
47,5,127335,28669,22.5146,6.9993
47,total,764010,172014,22.5146,41.9956
48,0,127161,28273,22.2340,6.9026
48,1,127161,28273,22.2340,6.9026
48,2,127161,28273,22.2340,6.9026
48,3,127161,28273,22.2340,6.9026
48,4,127161,28273,22.2340,6.9026
48,5,127161,28273,22.2340,6.9026
48,total,762966,169638,22.2340,41.4155
49,0,126620,28616,22.5999,6.9863
49,1,126620,28616,22.5999,6.9863
49,2,126620,28616,22.5999,6.9863
49,3,126620,28616,22.5999,6.9863
49,4,126620,28616,22.5999,6.9863
49,5,126620,28616,22.5999,6.9863
49,total,759720,171696,22.5999,41.9180
50,0,127318,28340,22.2592,6.9189
50,1,127318,28340,22.2592,6.9189
50,2,127318,28340,22.2592,6.9189
50,3,127318,28340,22.2592,6.9189
50,4,127318,28340,22.2592,6.9189
50,5,127318,28340,22.2592,6.9189
50,total,763908,170040,22.2592,41.5137
51,0,126267,28442,22.5253,6.9438
51,1,126267,28442,22.5253,6.9438
51,2,126267,28442,22.5253,6.9438
51,3,126267,28442,22.5253,6.9438
51,4,126267,28442,22.5253,6.9438
51,5,126267,28442,22.5253,6.9438
51,total,757602,170652,22.5253,41.6631
52,0,127476,28884,22.6584,7.0518
52,1,127476,28884,22.6584,7.0518
52,2,127476,28884,22.6584,7.0518
52,3,127476,28884,22.6584,7.0518
52,4,127476,28884,22.6584,7.0518
52,5,127476,28884,22.6584,7.0518
52,total,764856,173304,22.6584,42.3105
53,0,127348,28944,22.7283,7.0664
53,1,127348,28944,22.7283,7.0664
53,2,127348,28944,22.7283,7.0664
53,3,127348,28944,22.7283,7.0664
53,4,127348,28944,22.7283,7.0664
53,5,127348,28944,22.7283,7.0664
53,total,764088,173664,22.7283,42.3984
54,0,127081,28687,22.5738,7.0037
54,1,127081,28687,22.5738,7.0037
54,2,127081,28687,22.5738,7.0037
54,3,127081,28687,22.5738,7.0037
54,4,127081,28687,22.5738,7.0037
54,5,127081,28687,22.5738,7.0037
54,total,762486,172122,22.5738,42.0220
55,0,126515,28166,22.2630,6.8765
55,1,126515,28166,22.2630,6.8765
55,2,126515,28166,22.2630,6.8765
55,3,126515,28166,22.2630,6.8765
55,4,126515,28166,22.2630,6.8765
55,5,126515,28166,22.2630,6.8765
55,total,759090,168996,22.2630,41.2588
56,0,126891,28814,22.7077,7.0347
56,1,126891,28814,22.7077,7.0347
56,2,126891,28814,22.7077,7.0347
56,3,126891,28814,22.7077,7.0347
56,4,126891,28814,22.7077,7.0347
56,5,126891,28814,22.7077,7.0347
56,total,761346,172884,22.7077,42.2080
57,0,126719,28464,22.4623,6.9492
57,1,126719,28464,22.4623,6.9492
57,2,126719,28464,22.4623,6.9492
57,3,126719,28464,22.4623,6.9492
57,4,126719,28464,22.4623,6.9492
57,5,126719,28464,22.4623,6.9492
57,total,760314,170784,22.4623,41.6953
58,0,126876,28601,22.5425,6.9827
58,1,126876,28601,22.5425,6.9827
58,2,126876,28601,22.5425,6.9827
58,3,126876,28601,22.5425,6.9827
58,4,126876,28601,22.5425,6.9827
58,5,126876,28601,22.5425,6.9827
58,total,761256,171606,22.5425,41.8960
59,0,126764,28297,22.3226,6.9084
59,1,126764,28297,22.3226,6.9084
59,2,126764,28297,22.3226,6.9084
59,3,126764,28297,22.3226,6.9084
59,4,126764,28297,22.3226,6.9084
59,5,126764,28297,22.3226,6.9084
59,total,760584,169782,22.3226,41.4507
60,0,127292,28909,22.7108,7.0579
60,1,127292,28909,22.7108,7.0579
60,2,127292,28909,22.7108,7.0579
60,3,127292,28909,22.7108,7.0579
60,4,127292,28909,22.7108,7.0579
60,5,127292,28909,22.7108,7.0579
60,total,763752,173454,22.7108,42.3472
61,0,125951,28275,22.4492,6.9031
61,1,125951,28275,22.4492,6.9031
61,2,125951,28275,22.4492,6.9031
61,3,125951,28275,22.4492,6.9031
61,4,125951,28275,22.4492,6.9031
61,5,125951,28275,22.4492,6.9031
61,total,755706,169650,22.4492,41.4185
62,0,126322,28336,22.4316,6.9180
62,1,126322,28336,22.4316,6.9180
62,2,126322,28336,22.4316,6.9180
62,3,126322,28336,22.4316,6.9180
62,4,126322,28336,22.4316,6.9180
62,5,126322,28336,22.4316,6.9180
62,total,757932,170016,22.4316,41.5078
63,0,127047,28640,22.5428,6.9922
63,1,127047,28640,22.5428,6.9922
63,2,127047,28640,22.5428,6.9922
63,3,127047,28640,22.5428,6.9922
63,4,127047,28640,22.5428,6.9922
63,5,127047,28640,22.5428,6.9922
63,total,762282,171840,22.5428,41.9531
64,0,126516,28381,22.4327,6.9290
64,1,126516,28381,22.4327,6.9290
64,2,126516,28381,22.4327,6.9290
64,3,126516,28381,22.4327,6.9290
64,4,126516,28381,22.4327,6.9290
64,5,126516,28381,22.4327,6.9290
64,total,759096,170286,22.4327,41.5737
65,0,126944,28568,22.5044,6.9746
65,1,126944,28568,22.5044,6.9746
65,2,126944,28568,22.5044,6.9746
65,3,126944,28568,22.5044,6.9746
65,4,126944,28568,22.5044,6.9746
65,5,126944,28568,22.5044,6.9746
65,total,761664,171408,22.5044,41.8477
66,0,126345,28491,22.5502,6.9558
66,1,126345,28491,22.5502,6.9558
66,2,126345,28491,22.5502,6.9558
66,3,126345,28491,22.5502,6.9558
66,4,126345,28491,22.5502,6.9558
66,5,126345,28491,22.5502,6.9558
66,total,758070,170946,22.5502,41.7349
67,0,126492,28141,22.2473,6.8704
67,1,126492,28141,22.2473,6.8704
67,2,126492,28141,22.2473,6.8704
67,3,126492,28141,22.2473,6.8704
67,4,126492,28141,22.2473,6.8704
67,5,126492,28141,22.2473,6.8704
67,total,758952,168846,22.2473,41.2222
68,0,126882,28251,22.2656,6.8972
68,1,126882,28251,22.2656,6.8972
68,2,126882,28251,22.2656,6.8972
68,3,126882,28251,22.2656,6.8972
68,4,126882,28251,22.2656,6.8972
68,5,126882,28251,22.2656,6.8972
68,total,761292,169506,22.2656,41.3833
69,0,127350,28869,22.6690,7.0481
69,1,127350,28869,22.6690,7.0481
69,2,127350,28869,22.6690,7.0481
69,3,127350,28869,22.6690,7.0481
69,4,127350,28869,22.6690,7.0481
69,5,127350,28869,22.6690,7.0481
69,total,764100,173214,22.6690,42.2886
70,0,127217,28865,22.6896,7.0471
70,1,127217,28865,22.6896,7.0471
70,2,127217,28865,22.6896,7.0471
70,3,127217,28865,22.6896,7.0471
70,4,127217,28865,22.6896,7.0471
70,5,127217,28865,22.6896,7.0471
70,total,763302,173190,22.6896,42.2827
71,0,126593,27859,22.0067,6.8015
71,1,126593,27859,22.0067,6.8015
71,2,126593,27859,22.0067,6.8015
71,3,126593,27859,22.0067,6.8015
71,4,126593,27859,22.0067,6.8015
71,5,126593,27859,22.0067,6.8015
71,total,759558,167154,22.0067,40.8091
72,0,127291,28701,22.5475,7.0071
72,1,127291,28701,22.5475,7.0071
72,2,127291,28701,22.5475,7.0071
72,3,127291,28701,22.5475,7.0071
72,4,127291,28701,22.5475,7.0071
72,5,127291,28701,22.5475,7.0071
72,total,763746,172206,22.5475,42.0425
73,0,126853,28350,22.3487,6.9214
73,1,126853,28350,22.3487,6.9214
73,2,126853,28350,22.3487,6.9214
73,3,126853,28350,22.3487,6.9214
73,4,126853,28350,22.3487,6.9214
73,5,126853,28350,22.3487,6.9214
73,total,761118,170100,22.3487,41.5283
74,0,127019,28806,22.6785,7.0327
74,1,127019,28806,22.6785,7.0327
74,2,127019,28806,22.6785,7.0327
74,3,127019,28806,22.6785,7.0327
74,4,127019,28806,22.6785,7.0327
74,5,127019,28806,22.6785,7.0327
74,total,762114,172836,22.6785,42.1963
75,0,126780,28641,22.5911,6.9924
75,1,126780,28641,22.5911,6.9924
75,2,126780,28641,22.5911,6.9924
75,3,126780,28641,22.5911,6.9924
75,4,126780,28641,22.5911,6.9924
75,5,126780,28641,22.5911,6.9924
75,total,760680,171846,22.5911,41.9546
76,0,126808,28139,22.1902,6.8699
76,1,126808,28139,22.1902,6.8699
76,2,126808,28139,22.1902,6.8699
76,3,126808,28139,22.1902,6.8699
76,4,126808,28139,22.1902,6.8699
76,5,126808,28139,22.1902,6.8699
76,total,760848,168834,22.1902,41.2192
77,0,126476,27906,22.0643,6.8130
77,1,126476,27906,22.0643,6.8130
77,2,126476,27906,22.0643,6.8130
77,3,126476,27906,22.0643,6.8130
77,4,126476,27906,22.0643,6.8130
77,5,126476,27906,22.0643,6.8130
77,total,758856,167436,22.0643,40.8779
78,0,126959,28638,22.5569,6.9917
78,1,126959,28638,22.5569,6.9917
78,2,126959,28638,22.5569,6.9917
78,3,126959,28638,22.5569,6.9917
78,4,126959,28638,22.5569,6.9917
78,5,126959,28638,22.5569,6.9917
78,total,761754,171828,22.5569,41.9502
79,0,127830,29001,22.6872,7.0803
79,1,127830,29001,22.6872,7.0803
79,2,127830,29001,22.6872,7.0803
79,3,127830,29001,22.6872,7.0803
79,4,127830,29001,22.6872,7.0803
79,5,127830,29001,22.6872,7.0803
79,total,766980,174006,22.6872,42.4819
80,0,127255,28451,22.3575,6.9460
80,1,127255,28451,22.3575,6.9460
80,2,127255,28451,22.3575,6.9460
80,3,127255,28451,22.3575,6.9460
80,4,127255,28451,22.3575,6.9460
80,5,127255,28451,22.3575,6.9460
80,total,763530,170706,22.3575,41.6763
81,0,127188,28969,22.7765,7.0725
81,1,127188,28969,22.7765,7.0725
81,2,127188,28969,22.7765,7.0725
81,3,127188,28969,22.7765,7.0725
81,4,127188,28969,22.7765,7.0725
81,5,127188,28969,22.7765,7.0725
81,total,763128,173814,22.7765,42.4351
82,0,127666,29102,22.7954,7.1050
82,1,127666,29102,22.7954,7.1050
82,2,127666,29102,22.7954,7.1050
82,3,127666,29102,22.7954,7.1050
82,4,127666,29102,22.7954,7.1050
82,5,127666,29102,22.7954,7.1050
82,total,765996,174612,22.7954,42.6299
83,0,126604,28212,22.2837,6.8877
83,1,126604,28212,22.2837,6.8877
83,2,126604,28212,22.2837,6.8877
83,3,126604,28212,22.2837,6.8877
83,4,126604,28212,22.2837,6.8877
83,5,126604,28212,22.2837,6.8877
83,total,759624,169272,22.2837,41.3262
84,0,127297,28959,22.7492,7.0701
84,1,127297,28959,22.7492,7.0701
84,2,127297,28959,22.7492,7.0701
84,3,127297,28959,22.7492,7.0701
84,4,127297,28959,22.7492,7.0701
84,5,127297,28959,22.7492,7.0701
84,total,763782,173754,22.7492,42.4204
85,0,127036,28353,22.3189,6.9221
85,1,127036,28353,22.3189,6.9221
85,2,127036,28353,22.3189,6.9221
85,3,127036,28353,22.3189,6.9221
85,4,127036,28353,22.3189,6.9221
85,5,127036,28353,22.3189,6.9221
85,total,762216,170118,22.3189,41.5327
86,0,127197,28881,22.7057,7.0510
86,1,127197,28881,22.7057,7.0510
86,2,127197,28881,22.7057,7.0510
86,3,127197,28881,22.7057,7.0510
86,4,127197,28881,22.7057,7.0510
86,5,127197,28881,22.7057,7.0510
86,total,763182,173286,22.7057,42.3062
87,0,126381,28914,22.8784,7.0591
87,1,126381,28914,22.8784,7.0591
87,2,126381,28914,22.8784,7.0591
87,3,126381,28914,22.8784,7.0591
87,4,126381,28914,22.8784,7.0591
87,5,126381,28914,22.8784,7.0591
87,total,758286,173484,22.8784,42.3545
88,0,126714,28380,22.3969,6.9287
88,1,126714,28380,22.3969,6.9287
88,2,126714,28380,22.3969,6.9287
88,3,126714,28380,22.3969,6.9287
88,4,126714,28380,22.3969,6.9287
88,5,126714,28380,22.3969,6.9287
88,total,760284,170280,22.3969,41.5723
89,0,126365,28032,22.1834,6.8438
89,1,126365,28032,22.1834,6.8438
89,2,126365,28032,22.1834,6.8438
89,3,126365,28032,22.1834,6.8438
89,4,126365,28032,22.1834,6.8438
89,5,126365,28032,22.1834,6.8438
89,total,758190,168192,22.1834,41.0625
90,0,126950,28597,22.5262,6.9817
90,1,126950,28597,22.5262,6.9817
90,2,126950,28597,22.5262,6.9817
90,3,126950,28597,22.5262,6.9817
90,4,126950,28597,22.5262,6.9817
90,5,126950,28597,22.5262,6.9817
90,total,761700,171582,22.5262,41.8901
91,0,127156,28440,22.3662,6.9434
91,1,127156,28440,22.3662,6.9434
91,2,127156,28440,22.3662,6.9434
91,3,127156,28440,22.3662,6.9434
91,4,127156,28440,22.3662,6.9434
91,5,127156,28440,22.3662,6.9434
91,total,762936,170640,22.3662,41.6602
92,0,127028,28477,22.4179,6.9524
92,1,127028,28477,22.4179,6.9524
92,2,127028,28477,22.4179,6.9524
92,3,127028,28477,22.4179,6.9524
92,4,127028,28477,22.4179,6.9524
92,5,127028,28477,22.4179,6.9524
92,total,762168,170862,22.4179,41.7144
93,0,127683,29392,23.0195,7.1758
93,1,127683,29392,23.0195,7.1758
93,2,127683,29392,23.0195,7.1758
93,3,127683,29392,23.0195,7.1758
93,4,127683,29392,23.0195,7.1758
93,5,127683,29392,23.0195,7.1758
93,total,766098,176352,23.0195,43.0547
94,0,127318,28596,22.4603,6.9814
94,1,127318,28596,22.4603,6.9814
94,2,127318,28596,22.4603,6.9814
94,3,127318,28596,22.4603,6.9814
94,4,127318,28596,22.4603,6.9814
94,5,127318,28596,22.4603,6.9814
94,total,763908,171576,22.4603,41.8887
95,0,127663,28571,22.3800,6.9753
95,1,127663,28571,22.3800,6.9753
95,2,127663,28571,22.3800,6.9753
95,3,127663,28571,22.3800,6.9753
95,4,127663,28571,22.3800,6.9753
95,5,127663,28571,22.3800,6.9753
95,total,765978,171426,22.3800,41.8521
96,0,126168,28153,22.3139,6.8733
96,1,126168,28153,22.3139,6.8733
96,2,126168,28153,22.3139,6.8733
96,3,126168,28153,22.3139,6.8733
96,4,126168,28153,22.3139,6.8733
96,5,126168,28153,22.3139,6.8733
96,total,757008,168918,22.3139,41.2397
97,0,127069,28572,22.4854,6.9756
97,1,127069,28572,22.4854,6.9756
97,2,127069,28572,22.4854,6.9756
97,3,127069,28572,22.4854,6.9756
97,4,127069,28572,22.4854,6.9756
97,5,127069,28572,22.4854,6.9756
97,total,762414,171432,22.4854,41.8535
98,0,126828,28644,22.5849,6.9932
98,1,126828,28644,22.5849,6.9932
98,2,126828,28644,22.5849,6.9932
98,3,126828,28644,22.5849,6.9932
98,4,126828,28644,22.5849,6.9932
98,5,126828,28644,22.5849,6.9932
98,total,760968,171864,22.5849,41.9590
99,0,127396,29016,22.7762,7.0840
99,1,127396,29016,22.7762,7.0840
99,2,127396,29016,22.7762,7.0840
99,3,127396,29016,22.7762,7.0840
99,4,127396,29016,22.7762,7.0840
99,5,127396,29016,22.7762,7.0840
99,total,764376,174096,22.7762,42.5039
100,0,126633,28264,22.3196,6.9004
100,1,126633,28264,22.3196,6.9004
100,2,126633,28264,22.3196,6.9004
