timestamp_iso,model,n_runs,seeds,macro_mean_pct,deg-in_mean_pct,deg-out_mean_pct,fan-in_mean_pct,fan-out_mean_pct,C2_mean_pct,C3_mean_pct,C4_mean_pct,C5_mean_pct,C6_mean_pct,S-G_mean_pct,B-C_mean_pct,deg-in_std_pct,deg-out_std_pct,fan-in_std_pct,fan-out_std_pct,C2_std_pct,C3_std_pct,C4_std_pct,C5_std_pct,C6_std_pct,S-G_std_pct,B-C_std_pct,runtime
2025-12-20T22:35:00,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=10 ,local_epochs=1, client_fraction=0.5",1,0,47.33,61.03,61.0,58.9,57.27,34.56,53.59,23.39,36.7,24.03,52.1,58.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:12:41
2025-12-20T22:48:46,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=10 ,local_epochs=1, client_fraction=0.2",1,0,41.69,58.94,58.65,56.72,56.71,33.87,50.86,8.24,12.29,12.53,53.15,56.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:11:45
2025-12-21T12:50:54,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15 ,local_epochs=1, client_fraction=0.2",1,0,45.56,68.6,62.45,68.95,59.97,36.79,53.24,7.04,21.35,11.99,51.99,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:11:56
2025-12-21T13:06:42,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15 ,local_epochs=1, client_fraction=0.5",1,0,47.53,57.24,62.17,54.91,63.56,36.9,55.53,34.47,51.73,0.11,54.53,51.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:12:43
2025-12-21T13:23:44,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15 ,local_epochs=1, client_fraction=1.0",1,0,53.46,64.66,61.86,67.4,63.83,36.14,46.11,44.99,56.2,31.49,56.39,58.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:15:43
2025-12-27T19:24:03,"PNA reverse MP federated fedprox (mini-batch), partition_strategy=partition aware, num_clients=15 ,local_epochs=1, client_fraction=1.0",1,0,52.84,67.54,61.86,68.31,62.24,35.56,51.75,38.41,53.23,30.22,54.02,58.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:16:15
2025-12-27T19:43:38,"PNA reverse MP federated fedprox (mini-batch), partition_strategy=partition aware, num_clients=15 ,local_epochs=1, client_fraction=0.5",1,0,44.38,60.21,60.53,58.99,59.29,35.52,52.15,24.1,31.27,2.23,51.82,52.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:13:42
2025-12-27T19:59:58,"PNA reverse MP federated fedprox (mini-batch), partition_strategy=partition aware, num_clients=15 ,local_epochs=1, client_fraction=0.2",1,0,44.56,56.7,64.88,56.61,64.4,35.72,52.3,6.06,31.66,11.46,53.59,56.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:12:37
2026-01-04T12:42:48,"PNA reverse MP federated scaffold (mini-batch), partition_strategy=partition aware, num_clients=15 ,local_epochs=1, client_fraction=0.2",1,0,27.3,14.85,54.46,18.58,55.7,0.0,0.0,60.65,48.77,0.0,47.06,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:11:35
2026-01-04T12:58:15,"PNA reverse MP federated scaffold (mini-batch), partition_strategy=partition aware, num_clients=15 ,local_epochs=1, client_fraction=0.5",1,0,30.61,53.18,53.75,40.54,56.34,9.69,52.12,1.36,4.8,0.0,14.84,50.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:13:15
2026-01-05T17:08:44,"PNA reverse MP federated scaffold (mini-batch), partition_strategy=partition aware, num_clients=15 ,local_epochs=1, client_fraction=1.0",1,0,27.38,58.79,3.59,52.01,0.0,0.0,0.0,58.56,48.77,0.0,47.06,32.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:14:55
2026-01-16T08:52:14,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15 ,local_epochs=1, client_fraction=0.2",1,0,29.28,27.76,25.0,28.05,26.68,16.76,15.78,63.12,48.95,0.0,46.38,23.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:42:48
2026-01-16T09:24:20,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15 ,local_epochs=1, client_fraction=0.5",1,0,29.59,27.76,26.11,28.05,26.68,17.85,17.03,63.12,48.95,0.0,46.38,23.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:29:49
2026-01-16T10:49:14,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15 ,local_epochs=1, client_fraction=1.0",1,0,28.12,27.76,26.13,28.05,26.71,16.66,1.87,63.16,49.04,0.0,46.38,23.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01:23:19
2026-01-16T18:39:05,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15 ,local_epochs=1, client_fraction=0.2",1,0,77.04,99.76,98.92,99.36,99.98,68.9,56.65,70.02,64.83,58.34,64.29,66.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03:23:07
2026-01-17T08:30:33,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15 ,local_epochs=1, client_fraction=0.5",1,0,77.32,99.68,97.43,99.85,99.98,71.17,55.57,72.83,64.9,58.15,64.33,66.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:29:09
2026-01-17T09:29:31,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15 ,local_epochs=1, client_fraction=1.0",1,0,78.24,99.67,98.63,99.77,99.96,79.4,58.13,72.21,64.48,57.01,64.69,66.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:44:53
2026-01-19T10:40:21,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15 ,local_epochs=1, client_fraction=0.2",1,0,78.17,99.46,99.78,99.98,99.96,77.97,60.14,69.8,64.43,57.13,64.21,67.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:19:26
2026-01-19T13:18:30,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15 ,local_epochs=1, client_fraction=0.5",1,0,77.6,99.82,99.81,99.66,99.94,71.63,57.13,72.76,64.95,57.53,64.17,66.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:31:36
2026-01-19T14:14:44,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15 ,local_epochs=1, client_fraction=1.0",1,0,77.32,99.86,98.88,99.98,99.98,77.22,54.33,72.83,62.02,55.04,63.97,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:50:47
2026-01-27T01:47:36,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15 ,local_epochs=1, client_fraction=0.2",1,0,77.75,99.6,99.32,99.62,99.78,65.33,59.38,71.51,66.5,64.0,63.94,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08:11:33
2026-01-27T19:55:48,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15 ,local_epochs=1, client_fraction=1.0",1,0,78.21,99.77,99.23,99.74,99.91,81.0,56.08,72.77,64.22,56.68,64.37,66.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:23:27
2026-02-03T12:24:32,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=1.0, cross_edges=False, cross_client_communication=False",3,"0,1,2",30.91,27.76,34.76,34.82,26.39,22.47,31.37,63.13,16.33,12.2,30.96,39.88,0.0,12.24,9.57,0.42,14.0,13.61,0.01,23.09,17.26,10.94,11.54,01:22:26
2026-02-03T13:53:29,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=1.0, cross_edges=True, cross_client_communication=False",3,"0,1,2",75.06,98.49,96.79,99.56,99.39,70.21,57.55,67.6,56.91,48.79,64.19,66.15,1.33,0.71,0.43,0.83,1.26,0.28,1.34,1.75,2.85,0.3,0.05,01:44:03
2026-02-03T15:47:21,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=False, cross_client_communication=False",3,"0,1,2",31.37,27.76,43.41,34.82,26.39,27.49,30.89,63.13,16.33,12.2,30.95,31.69,0.0,12.25,9.57,0.42,6.9,14.1,0.01,23.09,17.26,10.94,11.56,00:50:26
2026-02-03T16:12:40,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False",3,"0,1,2",75.85,98.26,97.37,99.75,99.86,70.71,58.4,68.85,59.75,50.94,64.2,66.27,1.19,1.61,0.2,0.11,2.77,0.9,3.16,3.38,1.73,0.13,0.19,00:51:34
2026-02-03T16:01:24,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.2, cross_edges=False, cross_client_communication=False",3,"0,1,2",33.38,27.76,43.4,34.81,26.38,29.64,34.64,63.14,16.32,12.2,30.84,48.08,0.0,12.26,9.56,0.39,3.86,10.72,0.02,23.08,17.26,10.78,0.05,00:33:06
2026-02-03T18:21:04,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.2, cross_edges=True, cross_client_communication=False",3,"0,1,2",77.77,99.68,99.49,99.53,99.35,79.12,59.84,69.92,62.61,55.24,64.2,66.45,0.27,0.2,0.19,0.58,5.92,1.38,1.09,2.35,2.48,0.14,0.34,00:32:45
2026-02-03T22:57:55,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.2, cross_edges=True, cross_client_communication=True, update both ghost & owned nodes",3,"0,1,2",71.97,97.85,96.81,99.48,98.43,45.15,57.93,63.02,56.16,46.13,64.19,66.57,1.41,1.03,0.57,2.05,6.48,0.52,1.69,0.54,0.62,0.14,0.25,02:49:57
2026-02-04T10:28:41,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.2, cross_edges=True, cross_client_communication=True, only update ghost nodes",3,"0,1,2",75.79,99.81,99.95,99.81,99.72,66.91,57.81,68.65,60.7,49.4,64.18,66.76,0.1,0.02,0.14,0.16,2.87,0.58,2.25,0.56,1.67,0.14,0.16,01:49:37
