timestamp_iso,model,n_runs,seeds,macro_mean_pct,deg-in_mean_pct,deg-out_mean_pct,fan-in_mean_pct,fan-out_mean_pct,C2_mean_pct,C3_mean_pct,C4_mean_pct,C5_mean_pct,C6_mean_pct,S-G_mean_pct,B-C_mean_pct,deg-in_std_pct,deg-out_std_pct,fan-in_std_pct,fan-out_std_pct,C2_std_pct,C3_std_pct,C4_std_pct,C5_std_pct,C6_std_pct,S-G_std_pct,B-C_std_pct,runtime
2026-02-21T15:11:55,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=True, num_layers=2, neighbors_per_hop=[10, 4], consensus_start=1, lambda=0.5, seed=[2]",1,2,76.49,97.52,96.38,99.91,100.0,65.71,59.95,70.47,64.73,56.58,63.97,66.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:33:20
2026-02-21T15:17:07,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=True, num_layers=2, neighbors_per_hop=[10, 4], consensus_start=1, lambda=0.5, seed=[1]",1,1,77.96,99.22,97.94,100.0,99.96,79.78,56.22,73.27,64.5,56.42,63.92,66.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:41:14
2026-02-21T15:17:07,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=True, num_layers=2, neighbors_per_hop=[10, 4], consensus_start=1, lambda=0.5, seed=[0,1,2]",3,"0,1,2",77.55,98.74,97.56,99.90,99.62,75.05,58.82,71.75,64.25,57.02,64.10,66.27,0.87,0.85,0.09,0.51,6.61,1.84,1.16,0.53,0.74,0.22,0.05,01:43:41
2026-02-21T15:59:53,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=True, num_layers=6, neighbors_per_hop=[10, 10, 8, 8, 5, 5], consensus_start=0, lambda=0.5, seed=[0]",1,0,77.9,99.24,99.98,97.32,99.0,76.7,60.55,62.38,65.78,64.66,65.21,66.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03:37:40
2026-02-21T16:19:52,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=True, num_layers=2, neighbors_per_hop=[10, 4], consensus_start=0, lambda=0.5, seed=[1]",1,1,78.83,99.98,99.72,100.0,99.98,80.34,61.48,65.43,65.09,61.06,66.08,67.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:50:14
2026-02-21T16:26:25,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=True, num_layers=2, neighbors_per_hop=[10, 4], consensus_start=0, lambda=0.5, seed=[2]",1,2,77.22,99.95,99.93,99.76,99.98,76.48,61.19,59.61,57.65,62.84,65.19,66.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:53:04
2026-02-21T18:12:35,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.2, cross_edges=False, cross_client_communication=False, num_layers=2, neighbors_per_hop=[10, 4], consensus_start=0, lambda=0.5, seed=[0, 1, 2]",3,"0,1,2",31.96,27.76,26.05,34.81,34.07,21.81,34.03,63.12,16.32,15.05,38.66,39.88,0.0,0.09,9.56,10.45,3.25,9.66,0.0,23.08,15.63,10.92,11.54,00:13:30
2026-02-21T18:24:11,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=False, cross_client_communication=False, num_layers=2, neighbors_per_hop=[10, 4], consensus_start=0, lambda=0.5, seed=[0, 1, 2]",3,"0,1,2",30.88,27.76,26.13,35.01,34.16,15.16,27.96,63.14,19.6,12.17,38.66,39.88,0.0,0.0,9.85,10.55,8.23,15.44,0.02,21.21,17.21,10.92,11.54,00:19:49
2026-02-21T18:37:08,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=1.0, cross_edges=False, cross_client_communication=False, num_layers=2, neighbors_per_hop=[10, 4], consensus_start=0, lambda=0.5, seed=[0, 1, 2]",3,"0,1,2",29.84,27.76,26.11,35.01,33.77,14.76,27.81,63.42,16.6,11.94,30.94,40.09,0.0,0.02,9.85,10.84,8.8,15.55,0.39,22.89,16.89,10.92,11.69,00:29:51
2026-02-21T18:49:07,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=6, neighbors_per_hop=[10, 10, 8, 8, 5, 5], consensus_start=0, lambda=0.5, seed=[0, 1, 2]",3,"0,1,2",76.03,98.4,97.37,99.67,99.81,70.0,58.44,70.23,60.22,51.95,64.09,66.16,1.25,1.05,0.21,0.14,3.06,0.79,2.01,1.11,1.98,0.34,0.17,00:51:52
2026-03-02T18:24:06,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, neighbors_per_hop=[10, 4], consensus_start=0, lambda=0.5, local_only_training=False, seed=[0, 1, 2]",3,"0,1,2",77.75,98.92,97.55,99.89,99.98,75.12,58.82,71.24,64.24,58.68,64.29,66.48,0.42,0.9,0.09,0.02,1.1,0.8,0.41,0.28,1.25,0.07,0.22,00:26:37
2026-03-02T19:08:44,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], consensus_start=0, lambda=0.5, local_only_training=False, seed=[0, 1, 2]",3,"0,1,2",76.04,99.36,98.26,99.77,99.72,72.77,58.87,68.97,58.2,49.65,64.46,66.43,0.66,1.59,0.06,0.2,6.05,0.07,1.89,1.68,1.78,0.19,0.06,01:07:34
2026-03-02T21:26:15,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=10, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], consensus_start=0, lambda=0.5, local_only_training=False, seed=[0, 1, 2]",3,"0,1,2",75.75,98.56,98.1,98.82,99.49,61.39,59.2,70.86,61.31,54.75,64.44,66.31,1.37,0.94,1.42,0.54,4.8,0.36,1.28,3.21,2.81,0.33,0.11,01:15:12
2026-03-02T20:53:02,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=10, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, neighbors_per_hop=[10, 4], consensus_start=0, lambda=0.5, local_only_training=True, seed=[0, 1, 2]",3,"0,1,2",76.24,99.09,96.61,99.75,99.93,64.03,58.19,71.4,64.14,54.74,64.42,66.31,0.71,0.43,0.14,0.07,0.83,1.11,0.58,2.04,2.59,0.21,0.36,00:24:58
2026-03-02T21:29:42,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=10, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], consensus_start=0, lambda=0.5, local_only_training=True, seed=[0, 1, 2]",3,"0,1,2",75.0,98.55,98.59,99.39,99.68,61.71,58.94,66.48,58.76,52.47,64.34,66.07,1.42,0.65,0.69,0.24,1.35,0.95,3.68,2.32,2.66,0.02,0.07,01:17:10
2026-03-02T21:58:49,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=3, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, neighbors_per_hop=[10, 4], consensus_start=0, lambda=0.5, local_only_training=True, seed=[0, 1, 2]",3,"0,1,2",76.16,98.93,98.47,99.38,99.65,57.85,57.95,69.41,65.76,60.48,64.14,65.79,1.4,1.47,0.35,0.33,8.85,2.06,1.9,1.95,0.71,0.16,1.6,00:15:57
2026-03-02T22:15:58,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, neighbors_per_hop=[10, 4], consensus_start=0, lambda=0.5, local_only_training=True, seed=[0, 1, 2]",3,"0,1,2",75.14,98.02,96.57,99.65,99.93,65.26,55.37,68.59,60.66,52.15,64.15,66.22,1.07,0.71,0.26,0.05,4.27,2.19,3.21,1.46,1.41,0.17,0.04,00:20:23
2026-03-02T22:20:02,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=5, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], consensus_start=0, lambda=0.5, local_only_training=True, seed=[0, 1, 2]",3,"0,1,2",76.56,98.62,97.9,98.84,99.71,66.13,59.53,69.59,63.59,58.39,63.58,66.21,0.94,1.51,1.4,0.21,6.61,0.92,0.94,3.06,4.4,0.58,0.04,00:49:31
2026-03-02T22:49:56,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=3, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], consensus_start=0, lambda=0.5, local_only_training=True, seed=[0, 1, 2]",3,"0,1,2",73.75,95.1,95.76,97.36,99.1,60.15,56.46,64.71,58.79,55.58,63.78,64.48,3.36,2.67,1.87,0.44,7.03,2.71,3.85,1.72,7.19,0.35,1.44,01:10:28
2026-03-02T22:50:08,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=15, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], consensus_start=0, lambda=0.5, local_only_training=True, seed=[0, 1, 2]",3,"0,1,2",74.31,97.24,96.72,99.21,99.62,65.22,58.19,64.42,57.58,49.06,64.1,66.07,0.61,1.03,1.0,0.46,4.5,0.65,5.08,3.2,1.89,0.37,0.1,00:52:21
2026-03-03T07:48:45,"PNA reverse MP federated fedavg (mini-batch), partition_strategy=partition aware, num_clients=5, local_epochs=1, client_fraction=0.5, cross_edges=True, cross_client_communication=False, num_layers=2, neighbors_per_hop=[10, 4], consensus_start=0, lambda=0.5, local_only_training=True, seed=[0, 1, 2]",3,"0,1,2",76.34,99.5,98.45,99.51,99.88,57.72,59.4,69.05,64.61,61.44,64.31,65.89,0.42,1.51,0.31,0.08,1.3,0.98,0.34,2.65,4.32,0.2,0.59,00:11:28
