epoch,layer,remote_total,remote_served,coverage_pct,bytes_communicated_mb
15,0,510868,228206,44.6702,55.7144
15,1,510868,228206,44.6702,55.7144
15,2,510868,228206,44.6702,55.7144
15,3,510868,228206,44.6702,55.7144
15,4,510868,228206,44.6702,55.7144
15,5,510868,228206,44.6702,55.7144
15,total,3065208,1369236,44.6702,334.2861
16,0,507021,222197,43.8240,54.2473
16,1,507021,222197,43.8240,54.2473
16,2,507021,222197,43.8240,54.2473
16,3,507021,222197,43.8240,54.2473
16,4,507021,222197,43.8240,54.2473
16,5,507021,222197,43.8240,54.2473
16,total,3042126,1333182,43.8240,325.4839
17,0,510693,224640,43.9873,54.8438
17,1,510693,224640,43.9873,54.8438
17,2,510693,224640,43.9873,54.8438
17,3,510693,224640,43.9873,54.8438
17,4,510693,224640,43.9873,54.8438
17,5,510693,224640,43.9873,54.8438
17,total,3064158,1347840,43.9873,329.0625
18,0,511021,225384,44.1046,55.0254
18,1,511021,225384,44.1046,55.0254
18,2,511021,225384,44.1046,55.0254
18,3,511021,225384,44.1046,55.0254
18,4,511021,225384,44.1046,55.0254
18,5,511021,225384,44.1046,55.0254
18,total,3066126,1352304,44.1046,330.1523
19,0,511749,228007,44.5545,55.6658
19,1,511749,228007,44.5545,55.6658
19,2,511749,228007,44.5545,55.6658
19,3,511749,228007,44.5545,55.6658
19,4,511749,228007,44.5545,55.6658
19,5,511749,228007,44.5545,55.6658
19,total,3070494,1368042,44.5545,333.9946
20,0,506400,222621,43.9615,54.3508
20,1,506400,222621,43.9615,54.3508
20,2,506400,222621,43.9615,54.3508
20,3,506400,222621,43.9615,54.3508
20,4,506400,222621,43.9615,54.3508
20,5,506400,222621,43.9615,54.3508
20,total,3038400,1335726,43.9615,326.1050
21,0,510316,228455,44.7674,55.7751
21,1,510316,228455,44.7674,55.7751
21,2,510316,228455,44.7674,55.7751
21,3,510316,228455,44.7674,55.7751
21,4,510316,228455,44.7674,55.7751
21,5,510316,228455,44.7674,55.7751
21,total,3061896,1370730,44.7674,334.6509
22,0,512372,226376,44.1820,55.2676
22,1,512372,226376,44.1820,55.2676
22,2,512372,226376,44.1820,55.2676
22,3,512372,226376,44.1820,55.2676
22,4,512372,226376,44.1820,55.2676
22,5,512372,226376,44.1820,55.2676
22,total,3074232,1358256,44.1820,331.6055
23,0,509936,231232,45.3453,56.4531
23,1,509936,231232,45.3453,56.4531
23,2,509936,231232,45.3453,56.4531
23,3,509936,231232,45.3453,56.4531
23,4,509936,231232,45.3453,56.4531
23,5,509936,231232,45.3453,56.4531
23,total,3059616,1387392,45.3453,338.7188
24,0,510462,222757,43.6383,54.3840
24,1,510462,222757,43.6383,54.3840
24,2,510462,222757,43.6383,54.3840
24,3,510462,222757,43.6383,54.3840
24,4,510462,222757,43.6383,54.3840
24,5,510462,222757,43.6383,54.3840
24,total,3062772,1336542,43.6383,326.3042
