timestamp_iso,model,n_runs,seeds,macro_mean_prauc,deg-in_mean_prauc,deg-out_mean_prauc,fan-in_mean_prauc,fan-out_mean_prauc,C2_mean_prauc,C3_mean_prauc,C4_mean_prauc,C5_mean_prauc,C6_mean_prauc,S-G_mean_prauc,B-C_mean_prauc,deg-in_std_prauc,deg-out_std_prauc,fan-in_std_prauc,fan-out_std_prauc,C2_std_prauc,C3_std_prauc,C4_std_prauc,C5_std_prauc,C6_std_prauc,S-G_std_prauc,B-C_std_prauc,runtime
2026-04-08T17:11:09,"Layer-wise exchange oracle (sync+FedAvg) | num_clients=3, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=64, lr=0.002, seeds=[0, 1], run_id=20260408_153027",2,"0,1",86.86,100.0,100.0,100.0,100.0,99.25,63.36,83.13,80.82,82.53,71.8,74.59,0.0,0.0,0.0,0.0,0.58,0.7,0.32,0.11,0.11,0.41,0.06,01:40:42
2026-04-08T17:20:26,"Layer-wise exchange oracle (sync+FedAvg) | num_clients=10, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=64, lr=0.002, seeds=[0, 1], run_id=20260408_163225",2,"0,1",85.48,100.0,100.0,100.0,100.0,99.14,61.27,81.6,78.67,79.5,68.75,71.41,0.0,0.0,0.0,0.0,0.07,0.18,0.01,0.15,0.04,0.45,0.23,00:48:01
2026-04-22T00:48:01,"Layer-wise exchange oracle (sync+FedAvg) | partition_strategy=metis, num_clients=15, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, lr=0.001, seeds=[0, 1], run_id=20260421_220831",2,"0,1",88.53,100.0,100.0,100.0,100.0,95.39,86.39,83.14,81.11,83.77,71.67,72.42,0.0,0.0,0.0,0.0,0.46,0.13,1.2,0.49,0.82,0.21,0.36,02:39:30
2026-04-22T13:26:53,"Layer-wise exchange oracle (sync+FedAvg) | partition_strategy=metis, num_clients=10, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, lr=0.001, seeds=[0, 1], run_id=20260422_104550",2,"0,1",89.97,100.0,100.0,100.0,100.0,98.24,93.64,86.8,81.73,83.84,72.72,72.67,0.0,0.0,0.0,0.0,0.19,0.28,0.09,0.51,0.44,0.35,0.57,02:41:03
2026-04-22T17:03:36,"Layer-wise exchange oracle (sync+FedAvg) | partition_strategy=metis, num_clients=5, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, lr=0.001, seeds=[0, 1], run_id=20260422_140308",2,"0,1",93.07,100.0,100.0,100.0,100.0,98.85,95.14,93.39,81.16,83.66,90.23,81.31,0.0,0.0,0.0,0.0,0.06,0.12,0.01,0.23,0.52,0.2,5.94,03:00:28
2026-04-22T17:59:08,"Layer-wise exchange oracle (sync+FedAvg) | partition_strategy=metis, num_clients=3, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, lr=0.001, seeds=[0, 1], run_id=20260422_150835",2,"0,1",94.31,100.0,100.0,100.0,100.0,99.03,96.83,94.77,82.48,85.67,93.56,85.04,0.0,0.0,0.0,0.0,0.02,0.21,0.13,0.03,0.06,0.07,8.13,02:50:33
2026-04-22T12:10:11,"Layer-wise exchange oracle (sync+FedAvg) | partition_strategy=louvain, num_clients=10, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, lr=0.001, seeds=[0, 1], run_id=20260422_110200",2,"0,1",92.05,100.0,100.0,100.0,100.0,97.37,93.67,94.57,81.55,84.76,86.95,73.65,0.0,0.0,0.0,0.0,0.47,0.17,0.1,0.6,0.6,2.26,0.53,01:08:11
2026-04-22T12:38:47,"Layer-wise exchange oracle (sync+FedAvg) | partition_strategy=louvain, num_clients=15, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, lr=0.001, seeds=[0, 1], run_id=20260422_101452",2,"0,1",89.81,100.0,100.0,100.0,100.0,96.49,90.59,86.21,82.91,85.93,73.59,72.23,0.0,0.0,0.0,0.0,0.19,0.95,0.88,0.3,0.23,0.22,0.55,02:23:55
2026-04-22T18:46:50,"Layer-wise exchange oracle (sync+FedAvg) | partition_strategy=louvain, num_clients=3, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, lr=0.001, seeds=[0, 1], run_id=20260422_174806",2,"0,1",96.54,100.0,100.0,100.0,100.0,98.96,98.29,98.09,84.15,87.47,97.12,97.82,0.0,0.0,0.0,0.0,0.04,0.32,0.5,0.01,0.06,0.25,0.14,00:58:44
2026-04-22T23:32:06,"Layer-wise exchange oracle (sync+FedAvg) | partition_strategy=louvain, num_clients=5, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, lr=0.001, seeds=[0, 1], run_id=20260422_205101",2,"0,1",95.47,100.0,100.0,100.0,100.0,98.76,97.66,97.58,83.02,86.19,95.33,91.58,0.0,0.0,0.0,0.0,0.31,0.08,0.19,0.1,0.13,0.42,3.41,02:41:05
2026-04-24T12:29:34,"Layer-wise exchange oracle (sync+FedAvg) | partition_strategy=metis, num_clients=15, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, lr=0.001, seeds=[0, 1], run_id=20260424_104401",2,"0,1",88.52,100.0,100.0,100.0,100.0,93.71,83.7,83.58,82.7,85.51,72.47,72.07,0.0,0.0,0.0,0.0,0.08,3.62,0.02,0.14,0.06,0.31,0.12,01:45:34
2026-04-24T13:49:56,"Layer-wise exchange oracle (sync+FedAvg) | partition_strategy=metis, num_clients=10, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, lr=0.001, seeds=[0, 1], run_id=20260424_121259",2,"0,1",89.87,100.0,100.0,100.0,100.0,95.96,90.56,86.53,83.6,85.53,73.95,72.44,0.0,0.0,0.0,0.0,0.47,0.49,1.55,0.4,0.24,0.87,0.02,01:36:58
2026-04-25T17:35:57,"Layer-wise exchange oracle (sync+FedAvg) | partition_strategy=metis, num_clients=5, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, lr=0.001, seeds=[0, 1], run_id=20260425_155941",2,"0,1",92.38,100.0,100.0,100.0,100.0,98.15,94.89,93.37,81.5,84.13,87.93,76.19,0.0,0.0,0.0,0.0,0.91,0.97,0.84,0.47,0.37,0.77,0.02,01:36:16
2026-04-25T19:47:04,"Layer-wise exchange oracle (sync+FedAvg) | partition_strategy=metis, num_clients=3, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, lr=0.001, seeds=[0, 1], run_id=20260425_180300",2,"0,1",94.38,100.0,100.0,100.0,100.0,98.62,96.4,95.58,83.28,86.18,93.33,84.82,0.0,0.0,0.0,0.0,0.33,0.61,0.41,0.15,0.0,0.78,8.16,01:44:04
2026-04-24T12:30:03,"Layer-wise exchange oracle (sync+FedAvg) | partition_strategy=louvain, num_clients=15, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, lr=0.001, seeds=[0, 1], run_id=20260424_093704",2,"0,1",89.96,100.0,100.0,100.0,100.0,95.06,89.66,87.12,84.42,87.7,73.64,71.91,0.0,0.0,0.0,0.0,0.8,0.95,1.0,0.14,0.21,0.39,0.42,02:52:59
2026-04-24T15:07:35,"Layer-wise exchange oracle (sync+FedAvg) | partition_strategy=louvain, num_clients=10, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, lr=0.001, seeds=[0, 1], run_id=20260424_123038",2,"0,1",91.59,100.0,100.0,100.0,100.0,96.86,93.22,93.03,83.65,86.41,79.66,74.68,0.0,0.0,0.0,0.0,0.23,1.5,0.07,0.37,0.22,4.81,0.13,02:36:57
2026-04-26T13:23:00,"Layer-wise exchange oracle (sync+FedAvg) | partition_strategy=louvain, num_clients=3, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, lr=0.001, seeds=[0, 1], run_id=20260426_114337",2,"0,1",97.1,100.0,100.0,100.0,100.0,99.2,98.57,98.72,89.67,87.64,96.89,97.42,0.0,0.0,0.0,0.0,0.15,0.01,0.15,5.3,0.13,0.02,0.07,01:39:23
2026-04-26T13:34:47,"Layer-wise exchange oracle (sync+FedAvg) | partition_strategy=louvain, num_clients=5, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, lr=0.001, seeds=[0, 1], run_id=20260426_120248",2,"0,1",95.45,100.0,100.0,100.0,100.0,98.44,97.36,97.94,82.89,86.32,95.05,91.91,0.0,0.0,0.0,0.0,0.04,0.55,0.2,0.1,0.13,0.27,3.53,01:32:00
2026-04-25T00:28:56,"Layer-wise exchange oracle (sync+FedAvg) | partition_strategy=partition_aware, num_clients=15, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, lr=0.001, seeds=[0, 1], run_id=20260424_224518",2,"0,1",85.66,100.0,100.0,100.0,100.0,99.19,62.06,81.24,79.13,80.33,69.06,71.25,0.0,0.0,0.0,0.0,0.32,0.11,0.07,0.14,0.09,0.22,0.12,01:43:38
2026-04-25T02:33:04,"Layer-wise exchange oracle (sync+FedAvg) | partition_strategy=partition_aware, num_clients=10, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, lr=0.001, seeds=[0, 1], run_id=20260424_234130",2,"0,1",85.93,100.0,100.0,100.0,100.0,99.24,62.92,82.29,79.4,80.45,69.39,71.54,0.0,0.0,0.0,0.0,0.08,0.26,0.02,0.28,0.01,0.28,0.35,02:51:34
2026-04-25T02:57:05,"Layer-wise exchange oracle (sync+FedAvg) | partition_strategy=partition_aware, num_clients=5, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, lr=0.001, seeds=[0, 1], run_id=20260425_001559",2,"0,1",86.28,100.0,100.0,100.0,100.0,98.31,63.13,82.95,80.16,81.5,70.61,72.43,0.0,0.0,0.0,0.0,0.16,0.29,0.14,0.06,0.16,0.7,0.15,02:41:05
2026-04-26T15:13:00,"Layer-wise exchange oracle (sync+FedAvg) | partition_strategy=partition_aware, num_clients=3, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], batch_size=32, lr=0.001, seeds=[0, 1], run_id=20260426_132307",2,"0,1",87.75,100.0,100.0,100.0,100.0,98.2,65.91,84.18,81.75,82.69,76.81,75.78,0.0,0.0,0.0,0.0,0.36,0.24,0.18,0.46,0.24,4.05,0.51,01:49:53
