timestamp_iso,model,n_runs,seeds,macro_mean_prauc,deg-in_mean_prauc,deg-out_mean_prauc,fan-in_mean_prauc,fan-out_mean_prauc,C2_mean_prauc,C3_mean_prauc,C4_mean_prauc,C5_mean_prauc,C6_mean_prauc,S-G_mean_prauc,B-C_mean_prauc,deg-in_std_prauc,deg-out_std_prauc,fan-in_std_prauc,fan-out_std_prauc,C2_std_prauc,C3_std_prauc,C4_std_prauc,C5_std_prauc,C6_std_prauc,S-G_std_prauc,B-C_std_prauc,runtime
2026-03-20T21:13:42,"Fully-local PNA baseline | num_clients=3, cross_edges=True, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260320_195138",3,"0,1,2",86.48,100.0,100.0,99.99,100.0,98.61,62.61,83.49,79.73,80.99,73.04,72.87,0.0,0.0,0.01,0.0,0.06,0.21,0.17,0.19,0.4,2.06,1.2,01:22:03
2026-03-20T22:01:18,"Fully-local PNA baseline | num_clients=10, cross_edges=True, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260320_194542",3,"0,1,2",84.38,99.89,99.79,100.0,100.0,98.48,59.83,80.58,76.8,77.47,65.91,69.4,0.01,0.06,0.0,0.0,0.44,0.17,0.05,0.01,0.26,0.12,0.23,02:15:37
2026-03-21T15:05:23,"Fully-local PNA baseline | num_clients=3, cross_edges=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260321_125119",3,"0,1,2",46.48,61.51,60.02,58.4,57.34,19.62,33.78,54.53,40.92,29.42,46.04,49.68,0.52,0.24,0.41,0.42,0.15,0.04,0.1,0.18,0.17,0.45,0.25,02:14:04
2026-03-21T16:46:09,"Fully-local PNA baseline | num_clients=5, cross_edges=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260321_151050",3,"0,1,2",41.29,52.32,51.87,49.4,48.77,21.63,35.97,51.62,36.01,24.27,39.55,42.78,0.34,0.29,0.33,0.13,0.19,0.09,0.29,0.17,0.34,0.2,0.26,01:35:19
2026-03-21T16:48:36,"Fully-local PNA baseline | num_clients=15, cross_edges=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260321_153553",3,"0,1,2",35.5,41.12,41.36,38.58,38.28,21.14,34.11,49.08,33.82,23.0,34.05,35.92,0.41,0.11,0.21,0.08,0.18,0.23,0.05,0.06,0.12,0.06,0.09,01:12:43
2026-03-21T16:54:59,"Fully-local PNA baseline | num_clients=3, cross_edges=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260321_155800",3,"0,1,2",46.76,61.78,60.5,58.62,57.87,19.66,34.2,54.35,41.06,29.31,46.72,50.24,0.34,0.63,0.39,0.46,0.24,0.28,0.4,0.64,0.39,0.33,0.28,00:56:59
2026-03-21T17:01:46,"Fully-local PNA baseline | num_clients=10, cross_edges=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260321_152349",3,"0,1,2",37.03,44.02,44.09,41.81,41.15,20.17,35.12,49.95,34.07,22.82,36.24,37.92,0.22,0.32,0.31,0.2,0.1,0.25,0.14,0.22,0.16,0.28,0.5,01:37:57
2026-03-21T17:35:56,"Fully-local PNA baseline | num_clients=5, cross_edges=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260321_164054",3,"0,1,2",42.23,54.3,54.16,51.0,50.96,21.75,36.91,51.78,35.23,24.2,40.48,43.79,0.59,0.16,0.67,0.12,0.12,0.29,0.45,0.5,0.19,0.13,0.24,00:55:02
2026-03-21T17:46:42,"Fully-local PNA baseline | num_clients=10, cross_edges=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260321_165521",3,"0,1,2",38.78,47.14,47.16,44.94,44.03,21.26,36.08,50.07,34.18,22.9,38.47,40.36,0.23,0.5,0.17,0.37,0.24,0.44,0.03,0.33,0.3,0.13,0.26,00:51:21
2026-03-21T17:58:10,"Fully-local PNA baseline | num_clients=15, cross_edges=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260321_170204",3,"0,1,2",36.93,43.87,43.87,40.89,41.1,22.38,34.98,49.37,33.45,23.2,35.65,37.47,0.32,0.49,0.5,0.4,0.41,0.25,0.26,0.15,0.15,0.08,0.17,00:56:06
2026-04-23T00:18:09,"Fully-local PNA baseline | partition_strategy=metis, num_clients=10, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260422_215340",3,"0,1,2",83.15,99.53,99.39,99.97,99.99,63.97,70.58,81.82,79.38,79.81,69.43,70.77,0.08,0.03,0.03,0.0,5.71,2.05,0.67,0.41,0.28,0.57,0.3,02:24:30
2026-04-23T02:48:07,"Fully-local PNA baseline | partition_strategy=metis, num_clients=15, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260423_002256",3,"0,1,2",80.36,99.19,99.02,99.95,99.95,48.96,63.76,80.0,78.06,76.73,68.68,69.72,0.03,0.09,0.03,0.03,3.95,0.45,0.37,0.27,0.71,0.51,0.42,02:25:11
2026-04-23T14:53:01,"Fully-local PNA baseline | partition_strategy=metis, num_clients=3, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260423_103509",3,"0,1,2",93.27,100.0,99.99,100.0,100.0,98.47,95.74,94.08,81.71,84.08,90.32,81.55,0.0,0.01,0.0,0.0,0.44,0.13,0.19,1.19,0.2,0.76,5.85,04:17:52
2026-04-23T16:15:57,"Fully-local PNA baseline | partition_strategy=metis, num_clients=5, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260423_110223",3,"0,1,2",88.49,99.94,99.9,100.0,100.0,90.17,87.91,87.56,80.47,82.4,73.22,71.86,0.01,0.04,0.0,0.01,8.78,5.55,1.19,0.14,0.14,0.29,1.38,05:13:33
2026-04-23T18:44:42,"Fully-local PNA baseline | partition_strategy=louvain, num_clients=15, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260423_165840",3,"0,1,2",81.13,99.17,99.16,99.91,99.96,43.5,64.15,83.57,80.94,81.17,69.74,71.21,0.05,0.13,0.05,0.02,0.17,0.25,0.15,0.18,0.16,0.39,0.2,01:46:02
2026-04-23T21:18:53,"Fully-local PNA baseline | partition_strategy=louvain, num_clients=10, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260423_200617",3,"0,1,2",82.44,99.57,99.33,99.98,99.98,48.9,65.3,83.9,82.48,84.01,71.46,71.89,0.04,0.06,0.01,0.02,3.19,0.95,0.33,0.33,0.51,0.41,0.48,01:12:36
2026-04-23T22:10:52,"Fully-local PNA baseline | partition_strategy=louvain, num_clients=5, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260423_205621",3,"0,1,2",90.45,99.94,99.9,100.0,100.0,86.95,88.37,92.4,83.55,85.3,81.81,76.72,0.02,0.01,0.0,0.0,0.91,0.32,0.23,0.25,0.67,0.86,2.91,01:14:32
2026-04-23T23:32:26,"Fully-local PNA baseline | partition_strategy=louvain, num_clients=3, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260423_221123",3,"0,1,2",96.0,100.0,100.0,100.0,100.0,98.94,97.86,98.0,84.01,86.63,96.51,94.02,0.0,0.0,0.0,0.0,0.18,0.08,0.27,1.41,0.27,0.17,3.18,01:21:03
2026-06-11T00:41:19,"Fully-local PNA baseline | partition_strategy=louvain, num_clients=15, cross_edges=False, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260610_225735",3,"0,1,2",78.61,96.76,96.49,97.22,97.16,41.6,63.2,81.54,77.19,75.21,68.83,69.5,0.08,0.08,0.01,0.02,0.36,0.1,0.2,0.39,0.62,0.15,0.59,01:43:44
2026-06-11T01:02:49,"Fully-local PNA baseline | partition_strategy=metis, num_clients=15, cross_edges=False, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260610_232321",3,"0,1,2",60.09,76.09,76.59,74.12,75.2,37.11,53.3,63.75,49.18,39.27,57.5,58.9,0.45,0.29,0.38,0.35,0.5,0.34,0.42,0.59,0.69,0.44,0.35,01:39:28
2026-06-11T01:08:20,"Fully-local PNA baseline | partition_strategy=metis, num_clients=10, cross_edges=False, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260610_232954",3,"0,1,2",61.37,78.07,78.01,76.29,76.37,38.3,54.85,64.09,50.03,40.7,58.46,59.91,0.19,0.3,0.48,0.49,0.62,0.28,0.16,0.47,0.93,0.37,0.21,01:38:26
2026-06-11T10:03:42,"Fully-local PNA baseline | partition_strategy=louvain, num_clients=10, cross_edges=False, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260611_082231",3,"0,1,2",79.57,97.37,96.7,97.74,97.39,43.83,63.04,82.69,78.27,77.57,69.86,70.85,0.08,0.15,0.06,0.06,0.51,0.41,0.12,0.04,0.46,0.25,0.89,01:41:12
2026-06-11T14:05:48,"Fully-local PNA baseline | partition_strategy=louvain, num_clients=5, cross_edges=False, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260611_121238",3,"0,1,2",82.32,97.73,97.4,97.76,97.6,55.0,70.23,85.01,79.68,80.22,71.64,73.27,0.06,0.04,0.07,0.06,7.79,3.77,1.31,0.18,0.49,0.64,0.58,01:53:10
2026-06-11T14:28:38,"Fully-local PNA baseline | partition_strategy=metis, num_clients=5, cross_edges=False, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260611_124934",3,"0,1,2",64.66,80.91,82.21,79.56,81.2,38.5,56.65,67.32,54.65,47.5,60.81,62.0,0.16,0.26,0.34,0.31,0.76,0.23,0.24,0.38,0.26,0.57,0.22,01:39:04
2026-06-11T15:14:23,"Fully-local PNA baseline | partition_strategy=metis, num_clients=3, cross_edges=False, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260611_133125",3,"0,1,2",68.58,86.29,85.96,85.49,85.38,40.57,58.93,70.64,60.21,53.16,63.92,63.89,0.33,0.22,0.37,0.25,0.73,0.19,0.36,0.3,0.43,0.17,0.35,01:42:58
2026-06-11T16:11:02,"Fully-local PNA baseline | partition_strategy=louvain, num_clients=3, cross_edges=False, local_labels=False, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260611_135951",3,"0,1,2",91.28,98.17,98.06,97.99,97.91,92.84,91.99,93.99,79.69,81.37,89.6,82.51,0.09,0.11,0.15,0.03,7.57,4.96,2.12,0.49,0.57,3.72,3.41,02:11:10
