timestamp_iso,model,n_runs,seeds,macro_mean_pct,deg-in_mean_pct,deg-out_mean_pct,fan-in_mean_pct,fan-out_mean_pct,C2_mean_pct,C3_mean_pct,C4_mean_pct,C5_mean_pct,C6_mean_pct,S-G_mean_pct,B-C_mean_pct,deg-in_std_pct,deg-out_std_pct,fan-in_std_pct,fan-out_std_pct,C2_std_pct,C3_std_pct,C4_std_pct,C5_std_pct,C6_std_pct,S-G_std_pct,B-C_std_pct,runtime
2026-03-19T20:44:10,"FedAvg PNA | num_clients=3, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=1.0, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260319_195851",3,"0,1,2",81.42,99.78,99.22,99.74,99.86,98.02,60.89,71.52,68.68,65.15,65.39,67.39,0.25,0.38,0.05,0.14,1.08,0.42,1.06,0.64,1.9,0.95,0.26,00:45:20
2026-03-19T20:46:39,"FedAvg PNA | num_clients=5, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=1.0, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260319_195746",3,"0,1,2",80.73,99.96,98.97,99.75,99.9,98.35,60.44,71.78,66.51,60.47,64.98,66.96,0.05,0.67,0.05,0.06,0.64,0.52,1.07,0.88,1.7,0.47,0.23,00:48:53
2026-03-20T09:48:07,"FedAvg PNA | num_clients=10, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_090947",3,"0,1,2",80.07,99.76,97.84,99.73,99.93,97.21,59.94,69.19,65.59,60.3,64.48,66.78,0.17,1.3,0.14,0.07,1.07,1.12,1.59,2.04,1.87,0.32,0.36,00:38:21
2026-03-20T09:50:41,"FedAvg PNA | num_clients=15, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_090747",3,"0,1,2",80.03,97.72,97.01,99.97,99.92,97.62,59.83,69.59,65.66,62.11,64.31,66.62,1.27,1.4,0.04,0.11,0.99,0.65,1.0,0.88,2.65,0.06,0.14,00:42:54
2026-03-20T09:52:56,"FedAvg PNA | num_clients=5, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_091644",3,"0,1,2",81.02,99.99,99.49,99.71,99.87,98.33,60.71,71.81,67.28,62.34,64.87,66.79,0.01,0.62,0.02,0.08,0.3,0.41,0.77,0.76,0.82,0.34,0.1,00:36:12
2026-03-20T10:09:51,"FedAvg PNA | num_clients=3, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_091841",3,"0,1,2",81.55,99.98,99.79,99.75,99.9,98.14,60.59,72.23,68.91,64.45,65.68,67.61,0.02,0.11,0.03,0.07,1.28,0.88,1.83,0.1,1.98,0.26,0.51,00:51:09
2026-03-20T15:05:50,"FedAvg PNA | num_clients=15, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_143629",3,"0,1,2",80.06,97.67,96.95,99.91,99.52,97.23,60.03,68.58,65.77,64.4,64.25,66.39,1.3,1.45,0.1,0.68,1.45,0.5,0.99,1.03,2.68,0.18,0.11,00:29:20
2026-03-20T15:24:44,"FedAvg PNA | num_clients=10, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_145527",3,"0,1,2",80.16,97.28,96.9,99.96,99.93,97.11,60.41,69.39,66.17,63.53,64.26,66.83,0.35,1.08,0.03,0.05,0.53,0.43,0.83,0.51,1.09,0.13,0.23,00:29:17
2026-03-20T15:52:18,"FedAvg PNA | num_clients=5, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_152510",3,"0,1,2",80.74,99.73,99.47,99.11,99.8,97.71,60.61,66.68,67.34,66.32,64.63,66.8,0.34,0.47,0.78,0.2,1.48,0.27,1.83,0.21,0.22,0.58,0.37,00:27:08
2026-03-20T16:14:46,"FedAvg PNA | num_clients=3, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_153834",3,"0,1,2",80.17,99.8,99.62,99.38,99.83,85.54,60.74,67.57,67.65,68.87,65.52,67.29,0.26,0.35,0.52,0.04,15.74,0.2,3.86,1.7,0.74,0.24,0.68,00:36:13
2026-03-20T18:26:42,"FedAvg PNA | num_clients=3, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260320_173000",3,"0,1,2",70.43,90.47,89.51,96.62,96.89,79.94,57.4,44.46,46.83,47.37,62.07,63.19,12.02,10.13,2.94,2.31,15.61,2.92,12.81,16.93,19.08,2.54,3.63,00:56:43
2026-03-20T18:42:27,"FedAvg PNA | num_clients=5, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260320_174509",3,"0,1,2",77.08,95.33,91.2,97.96,96.76,96.92,59.76,57.38,59.11,65.53,62.88,65.03,3.85,10.9,0.89,0.9,1.05,1.13,6.42,4.66,2.01,1.53,0.77,00:57:18
2026-03-20T19:25:33,"FedAvg PNA | num_clients=10, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260320_180451",3,"0,1,2",71.23,83.2,88.63,93.66,96.48,67.47,58.36,58.37,55.68,52.77,63.35,65.53,5.62,6.68,3.9,2.07,7.21,0.44,2.02,4.03,10.84,0.36,0.28,01:20:42
2026-03-20T19:27:06,"FedAvg PNA | num_clients=15, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260320_183249",3,"0,1,2",66.75,81.49,87.91,90.65,95.91,60.22,57.57,51.26,42.0,39.51,63.29,64.47,6.75,8.33,5.69,2.55,3.99,0.11,0.06,2.88,1.47,0.38,1.01,00:54:17
2026-03-27T16:49:28,"FedAvg PNA | num_clients=3, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, client_fraction=1.0, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260327_155900",3,"0,1,2",80.93,99.19,98.56,99.8,99.94,96.53,60.19,69.72,67.55,66.44,65.26,67.01,0.87,0.79,0.11,0.08,0.53,0.5,1.78,1.18,2.18,0.86,0.82,00:50:28
2026-03-27T17:39:29,"FedAvg PNA | num_clients=5, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, client_fraction=1.0, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260327_165006",3,"0,1,2",80.2,97.77,97.0,99.9,99.93,98.51,59.39,70.1,66.28,62.34,64.21,66.77,1.57,1.06,0.12,0.08,0.39,1.17,2.16,1.43,4.09,0.13,0.33,00:49:23
2026-03-27T17:53:14,"FedAvg PNA | num_clients=10, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, client_fraction=1.0, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260327_170449",3,"0,1,2",79.5,97.57,97.0,99.97,99.94,97.33,59.38,69.31,63.78,59.39,64.22,66.62,1.25,1.48,0.03,0.09,0.52,1.5,2.44,1.87,1.2,0.02,0.22,00:48:24
2026-03-27T17:58:04,"FedAvg PNA | num_clients=15, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, client_fraction=1.0, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260327_171131",3,"0,1,2",78.96,97.45,96.61,99.92,99.94,96.46,59.13,69.06,63.17,56.26,64.16,66.43,1.49,1.05,0.11,0.08,2.46,1.25,2.26,2.13,1.25,0.09,0.18,00:46:33
2026-03-27T18:48:29,"FedAvg PNA | num_clients=15, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, client_fraction=1.0, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260327_172023",3,"0,1,2",71.49,92.42,94.98,97.17,99.17,58.11,58.42,57.93,53.09,45.14,64.0,65.99,7.16,3.23,3.15,0.84,8.41,0.17,2.58,2.77,2.15,0.14,0.15,01:28:06
2026-03-27T20:07:00,"FedAvg PNA | num_clients=10, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260327_191336",3,"0,1,2",70.58,87.78,88.93,91.8,92.22,64.72,58.69,56.86,54.43,52.8,62.83,65.33,9.38,8.78,8.53,7.71,3.24,0.68,6.48,1.98,7.56,0.94,0.61,00:53:25
2026-04-19T19:57:43,"FedAvg PNA | partition_strategy=metis, num_clients=10, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260419_184432",3,"0,1,2",64.14,78.41,86.56,95.75,97.08,69.94,56.67,37.92,31.49,32.36,58.37,61.01,4.6,8.09,0.86,1.61,13.4,1.36,7.05,13.43,17.19,0.9,3.3,01:13:11
2026-04-19T20:50:17,"FedAvg PNA | partition_strategy=metis, num_clients=3, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260419_180416",3,"0,1,2",75.6,88.91,85.09,97.18,97.06,94.84,92.84,65.19,41.46,35.75,68.14,65.08,7.19,6.58,1.01,0.85,2.96,1.21,12.71,1.84,4.73,6.55,1.69,02:46:01
2026-04-19T20:53:04,"FedAvg PNA | partition_strategy=metis, num_clients=5, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260419_182628",3,"0,1,2",64.77,77.59,77.02,96.12,95.39,74.23,71.94,45.11,29.24,24.9,59.48,61.49,1.88,9.44,0.34,1.27,9.52,8.67,14.5,8.94,7.24,3.3,1.7,02:26:36
2026-04-19T21:06:48,"FedAvg PNA | partition_strategy=metis, num_clients=15, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260419_194745",3,"0,1,2",54.16,78.94,72.56,95.7,95.06,46.69,55.45,21.44,6.61,4.58,58.23,60.49,8.41,4.83,3.47,5.18,4.7,4.38,2.6,5.52,5.14,0.99,1.9,01:19:03
2026-04-19T23:05:12,"FedAvg PNA | partition_strategy=metis, num_clients=15, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260419_214422",3,"0,1,2",60.27,93.49,80.25,98.11,92.62,41.1,53.95,38.03,23.49,16.76,62.89,62.25,5.76,10.53,1.03,6.89,3.3,0.85,1.41,1.93,2.2,0.99,2.88,01:20:50
2026-04-19T23:26:40,"FedAvg PNA | partition_strategy=metis, num_clients=10, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260419_220431",3,"0,1,2",71.96,98.85,94.1,99.24,97.74,66.24,57.57,48.64,51.36,49.75,62.24,65.86,1.08,3.2,0.68,1.24,4.77,1.06,3.96,2.27,7.3,1.61,0.81,01:22:09
2026-04-20T13:55:40,"FedAvg PNA | partition_strategy=metis, num_clients=3, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260420_130320",3,"0,1,2",79.46,96.62,93.38,98.23,98.47,95.67,87.61,58.36,56.67,57.36,66.23,65.51,3.29,8.86,0.86,1.05,2.36,3.3,19.42,6.06,6.89,2.02,0.74,00:52:21
2026-04-20T14:59:00,"FedAvg PNA | partition_strategy=metis, num_clients=3, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260420_140256",3,"0,1,2",77.86,90.88,91.87,97.57,97.57,91.41,87.75,55.12,54.48,58.02,65.65,66.09,10.17,5.98,1.32,1.62,4.41,3.49,15.98,7.78,8.71,3.39,1.69,00:56:04
2026-04-21T02:15:50,"FedAvg PNA | partition_strategy=metis, num_clients=5, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260421_013034",3,"0,1,2",73.21,89.8,94.62,97.56,98.09,90.79,71.82,41.06,47.64,47.57,61.34,65.01,9.57,4.56,1.24,1.14,4.38,10.05,7.37,10.32,10.82,1.83,1.31,00:45:16
2026-04-21T03:10:56,"FedAvg PNA | partition_strategy=metis, num_clients=5, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260421_022627",3,"0,1,2",72.98,90.34,93.27,97.81,98.26,91.61,69.2,41.58,50.29,44.97,61.75,63.67,10.65,2.8,1.58,0.1,3.49,2.84,7.59,5.32,12.54,1.05,2.61,00:44:29
2026-04-22T14:34:23,"FedAvg PNA | partition_strategy=louvain, num_clients=15, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260422_135407",3,"0,1,2",54.1,74.93,75.49,93.21,95.24,47.98,58.01,21.48,5.81,2.25,59.57,61.15,14.37,17.05,4.12,2.92,4.55,2.4,2.16,1.62,1.66,2.01,0.74,00:40:16
2026-04-22T15:47:38,"FedAvg PNA | partition_strategy=louvain, num_clients=10, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260422_143321",3,"0,1,2",57.08,77.23,83.02,96.05,96.37,52.11,59.1,28.22,11.48,6.89,58.83,58.64,1.59,11.76,0.5,2.99,5.91,8.83,4.89,5.32,3.51,1.37,3.46,01:14:18
2026-04-22T16:43:37,"FedAvg PNA | partition_strategy=louvain, num_clients=5, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260422_160042",3,"0,1,2",71.68,83.84,88.23,97.35,97.48,91.22,83.67,47.62,34.31,35.35,67.83,61.62,11.2,12.26,1.68,1.63,0.24,1.5,20.23,19.93,23.42,8.52,3.52,00:42:55
2026-04-22T17:48:09,"FedAvg PNA | partition_strategy=louvain, num_clients=3, cross_edges=True, local_labels=False, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260422_164941",3,"0,1,2",78.98,92.42,87.89,96.78,96.42,94.89,90.43,78.44,44.42,44.66,74.92,67.51,7.94,8.35,0.57,0.3,0.83,3.26,3.95,13.11,13.47,6.86,5.71,00:58:28
