timestamp_iso,model,n_runs,seeds,macro_mean_pct,deg-in_mean_pct,deg-out_mean_pct,fan-in_mean_pct,fan-out_mean_pct,C2_mean_pct,C3_mean_pct,C4_mean_pct,C5_mean_pct,C6_mean_pct,S-G_mean_pct,B-C_mean_pct,deg-in_std_pct,deg-out_std_pct,fan-in_std_pct,fan-out_std_pct,C2_std_pct,C3_std_pct,C4_std_pct,C5_std_pct,C6_std_pct,S-G_std_pct,B-C_std_pct,runtime
2026-03-20T10:49:15,"Fully-local PNA baseline | num_clients=15, cross_edges=True, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_093139",3,"0,1,2",79.75,97.9,97.57,99.71,99.66,96.47,58.8,69.56,65.63,62.96,63.77,65.28,0.16,0.04,0.05,0.2,0.13,0.18,0.2,0.17,0.62,0.24,0.12,01:17:36
2026-03-20T11:14:00,"Fully-local PNA baseline | num_clients=3, cross_edges=True, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_095726",3,"0,1,2",81.64,99.7,99.68,99.81,99.93,98.56,60.39,71.78,68.41,66.27,65.87,67.59,0.15,0.21,0.02,0.02,0.07,0.35,1.17,0.21,0.73,0.21,0.13,01:16:34
2026-03-20T16:51:20,"Fully-local PNA baseline | num_clients=3, cross_edges=True, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_155334",3,"0,1,2",81.68,99.49,99.27,99.76,99.81,98.37,61.06,69.3,68.76,69.83,65.2,67.58,0.05,0.4,0.08,0.16,0.38,0.63,2.2,0.27,0.68,0.43,0.54,00:57:46
2026-03-20T16:53:18,"Fully-local PNA baseline | num_clients=5, cross_edges=True, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_160113",3,"0,1,2",80.63,99.46,97.77,99.52,99.46,98.46,59.67,70.82,66.91,64.17,64.68,66.05,0.13,0.93,0.12,0.27,0.22,0.79,0.22,0.49,1.0,0.36,0.49,00:52:05
2026-03-20T17:44:16,"Fully-local PNA baseline | num_clients=10, cross_edges=True, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_164743",3,"0,1,2",79.68,97.08,97.18,99.63,99.6,95.52,59.74,68.99,65.62,63.29,63.8,66.03,0.6,0.41,0.15,0.1,0.57,0.32,1.06,0.5,0.31,0.29,0.23,00:56:33
2026-03-20T18:09:58,"Fully-local PNA baseline | num_clients=15, cross_edges=True, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_171442",3,"0,1,2",79.61,97.45,96.75,99.66,99.53,96.01,58.83,69.37,65.53,62.8,64.03,65.72,0.49,0.71,0.1,0.38,0.73,0.53,0.1,0.35,0.92,0.73,0.12,00:55:16
2026-03-20T20:20:48,"Fully-local PNA baseline | num_clients=15, cross_edges=True, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260320_184008",3,"0,1,2",79.36,97.24,97.09,99.74,99.64,93.83,58.69,69.41,65.61,62.71,63.53,65.54,0.08,0.37,0.13,0.15,0.64,0.17,0.65,0.39,0.34,0.14,0.8,01:40:40
2026-03-20T20:57:27,"Fully-local PNA baseline | num_clients=5, cross_edges=True, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260320_194821",3,"0,1,2",80.79,98.97,98.76,99.65,99.76,98.52,60.2,69.91,66.89,65.23,64.25,66.55,0.69,0.3,0.14,0.13,0.33,0.24,0.76,0.38,0.51,0.47,0.13,01:09:06
2026-03-20T21:13:42,"Fully-local PNA baseline | num_clients=3, cross_edges=True, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260320_195138",3,"0,1,2",81.69,99.26,99.38,99.43,99.94,98.96,61.24,71.87,67.93,66.97,66.27,67.31,0.3,0.15,0.44,0.02,0.1,0.3,0.82,0.08,0.19,0.4,0.41,01:22:03
2026-03-20T22:01:18,"Fully-local PNA baseline | num_clients=10, cross_edges=True, global_epochs=100, local_epochs=1, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260320_194542",3,"0,1,2",79.72,98.33,97.48,99.71,99.56,95.92,59.19,69.07,65.32,62.74,63.7,65.83,0.31,0.6,0.11,0.24,1.12,0.41,0.24,0.33,0.97,0.27,0.25,02:15:37
