timestamp_iso,model,n_runs,seeds,macro_mean_prauc,deg-in_mean_prauc,deg-out_mean_prauc,fan-in_mean_prauc,fan-out_mean_prauc,C2_mean_prauc,C3_mean_prauc,C4_mean_prauc,C5_mean_prauc,C6_mean_prauc,S-G_mean_prauc,B-C_mean_prauc,deg-in_std_prauc,deg-out_std_prauc,fan-in_std_prauc,fan-out_std_prauc,C2_std_prauc,C3_std_prauc,C4_std_prauc,C5_std_prauc,C6_std_prauc,S-G_std_prauc,B-C_std_prauc,runtime
2026-03-20T09:48:07,"FedAvg PNA | num_clients=10, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_090947",3,"0,1,2",83.35,100.0,99.97,100.0,100.0,99.17,60.69,78.91,72.13,67.24,67.6,71.16,0.0,0.03,0.0,0.0,0.2,0.42,1.31,1.6,4.0,0.34,0.45,00:38:21
2026-03-20T09:50:41,"FedAvg PNA | num_clients=15, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_090747",3,"0,1,2",83.52,99.97,99.81,100.0,100.0,99.42,60.85,78.32,73.06,68.37,67.85,71.05,0.02,0.14,0.0,0.0,0.05,0.34,0.72,1.77,2.59,0.27,0.1,00:42:54
2026-03-20T09:52:56,"FedAvg PNA | num_clients=5, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_091644",3,"0,1,2",84.01,100.0,100.0,100.0,100.0,99.68,61.34,80.22,74.09,69.04,68.25,71.48,0.0,0.0,0.0,0.0,0.11,0.5,0.67,2.11,3.79,0.59,0.27,00:36:12
2026-03-20T10:09:51,"FedAvg PNA | num_clients=3, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_091841",3,"0,1,2",85.75,100.0,100.0,100.0,100.0,99.27,61.43,82.16,78.75,78.45,70.04,73.2,0.0,0.0,0.0,0.0,0.13,0.22,0.4,1.31,1.65,0.41,0.13,00:51:09
2026-03-20T15:05:50,"FedAvg PNA | num_clients=15, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_143629",3,"0,1,2",83.75,99.96,99.76,100.0,100.0,99.48,60.89,78.59,73.35,72.05,67.4,69.79,0.03,0.29,0.0,0.0,0.12,0.26,1.07,2.99,2.92,0.23,0.55,00:29:20
2026-03-20T15:24:44,"FedAvg PNA | num_clients=10, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_145527",3,"0,1,2",84.17,99.97,99.88,100.0,100.0,99.08,60.78,79.69,74.99,74.53,66.95,69.98,0.02,0.05,0.0,0.0,0.25,0.19,0.39,0.93,1.71,0.7,0.44,00:29:17
2026-03-20T15:52:18,"FedAvg PNA | num_clients=5, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_152510",3,"0,1,2",85.47,100.0,100.0,100.0,100.0,99.66,60.89,81.72,78.81,79.75,68.14,71.22,0.0,0.0,0.0,0.0,0.25,0.16,0.19,0.18,0.44,0.26,0.29,00:27:08
2026-03-20T16:14:46,"FedAvg PNA | num_clients=3, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=3, neighbors_per_hop=[10, 10, 5], seeds=[0, 1, 2], run_id=20260320_153834",3,"0,1,2",85.91,100.0,100.0,100.0,100.0,98.69,60.89,82.26,80.05,81.27,69.59,72.28,0.0,0.0,0.0,0.0,0.2,0.32,0.21,0.31,0.45,0.23,0.87,00:36:13
2026-03-20T18:26:42,"FedAvg PNA | num_clients=3, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260320_173000",3,"0,1,2",85.21,100.0,100.0,99.92,99.96,97.46,61.52,82.26,78.36,76.54,68.9,72.42,0.0,0.0,0.11,0.06,2.16,0.48,1.54,0.96,2.68,0.65,0.34,00:56:43
2026-03-20T18:42:27,"FedAvg PNA | num_clients=5, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260320_174509",3,"0,1,2",85.18,100.0,99.98,99.92,99.72,99.17,62.02,81.16,77.88,78.42,68.23,70.52,0.0,0.03,0.06,0.15,0.27,0.5,0.15,0.43,0.73,0.43,0.2,00:57:18
2026-03-20T19:25:33,"FedAvg PNA | num_clients=10, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260320_180451",3,"0,1,2",82.89,100.0,99.96,100.0,100.0,96.21,60.55,78.14,72.15,67.4,66.79,70.63,0.0,0.02,0.0,0.0,1.36,0.27,1.03,2.3,4.86,0.59,0.75,01:20:42
2026-03-20T19:27:06,"FedAvg PNA | num_clients=15, cross_edges=True, global_epochs=100, local_epochs=1, client_fraction=0.5, use_port_ids=True, use_ego_ids=True, num_layers=6, neighbors_per_hop=[10, 10, 10, 10, 5, 5], seeds=[0, 1, 2], run_id=20260320_183249",3,"0,1,2",81.81,99.97,99.92,100.0,100.0,97.32,60.33,76.38,68.97,59.72,67.01,70.27,0.02,0.03,0.0,0.0,0.68,0.26,0.1,1.12,0.64,0.69,0.7,00:54:17
