epoch,layer,remote_total,remote_served,coverage_pct,bytes_communicated_mb
44,1,395992,146461,36.9858,35.7571
44,2,395992,146461,36.9858,35.7571
44,3,395992,146461,36.9858,35.7571
44,4,395992,146461,36.9858,35.7571
44,5,395992,146461,36.9858,35.7571
44,total,2375952,878766,36.9858,214.5425
45,0,393968,144932,36.7878,35.3838
45,1,393968,144932,36.7878,35.3838
45,2,393968,144932,36.7878,35.3838
45,3,393968,144932,36.7878,35.3838
45,4,393968,144932,36.7878,35.3838
45,5,393968,144932,36.7878,35.3838
45,total,2363808,869592,36.7878,212.3027
46,0,394069,145506,36.9240,35.5239
46,1,394069,145506,36.9240,35.5239
46,2,394069,145506,36.9240,35.5239
46,3,394069,145506,36.9240,35.5239
46,4,394069,145506,36.9240,35.5239
46,5,394069,145506,36.9240,35.5239
46,total,2364414,873036,36.9240,213.1436
47,0,393835,145879,37.0406,35.6150
47,1,393835,145879,37.0406,35.6150
47,2,393835,145879,37.0406,35.6150
47,3,393835,145879,37.0406,35.6150
47,4,393835,145879,37.0406,35.6150
47,5,393835,145879,37.0406,35.6150
47,total,2363010,875274,37.0406,213.6899
48,0,392201,143785,36.6610,35.1038
48,1,392201,143785,36.6610,35.1038
48,2,392201,143785,36.6610,35.1038
48,3,392201,143785,36.6610,35.1038
48,4,392201,143785,36.6610,35.1038
48,5,392201,143785,36.6610,35.1038
48,total,2353206,862710,36.6610,210.6226
49,0,395612,149037,37.6725,36.3860
49,1,395612,149037,37.6725,36.3860
49,2,395612,149037,37.6725,36.3860
49,3,395612,149037,37.6725,36.3860
49,4,395612,149037,37.6725,36.3860
49,5,395612,149037,37.6725,36.3860
49,total,2373672,894222,37.6725,218.3159
50,0,391695,143981,36.7584,35.1516
50,1,391695,143981,36.7584,35.1516
50,2,391695,143981,36.7584,35.1516
50,3,391695,143981,36.7584,35.1516
50,4,391695,143981,36.7584,35.1516
50,5,391695,143981,36.7584,35.1516
50,total,2350170,863886,36.7584,210.9097
51,0,391296,144794,37.0037,35.3501
51,1,391296,144794,37.0037,35.3501
51,2,391296,144794,37.0037,35.3501
51,3,391296,144794,37.0037,35.3501
51,4,391296,144794,37.0037,35.3501
51,5,391296,144794,37.0037,35.3501
51,total,2347776,868764,37.0037,212.1006
52,0,391456,143156,36.5701,34.9502
52,1,391456,143156,36.5701,34.9502
52,2,391456,143156,36.5701,34.9502
52,3,391456,143156,36.5701,34.9502
52,4,391456,143156,36.5701,34.9502
52,5,391456,143156,36.5701,34.9502
52,total,2348736,858936,36.5701,209.7012
53,0,391636,144305,36.8467,35.2307
53,1,391636,144305,36.8467,35.2307
53,2,391636,144305,36.8467,35.2307
53,3,391636,144305,36.8467,35.2307
53,4,391636,144305,36.8467,35.2307
53,5,391636,144305,36.8467,35.2307
53,total,2349816,865830,36.8467,211.3843
54,0,393105,145889,37.1120,35.6174
54,1,393105,145889,37.1120,35.6174
54,2,393105,145889,37.1120,35.6174
54,3,393105,145889,37.1120,35.6174
54,4,393105,145889,37.1120,35.6174
54,5,393105,145889,37.1120,35.6174
54,total,2358630,875334,37.1120,213.7046
55,0,393882,146678,37.2391,35.8101
55,1,393882,146678,37.2391,35.8101
55,2,393882,146678,37.2391,35.8101
55,3,393882,146678,37.2391,35.8101
55,4,393882,146678,37.2391,35.8101
55,5,393882,146678,37.2391,35.8101
55,total,2363292,880068,37.2391,214.8604
56,0,391850,144015,36.7526,35.1599
56,1,391850,144015,36.7526,35.1599
56,2,391850,144015,36.7526,35.1599
56,3,391850,144015,36.7526,35.1599
56,4,391850,144015,36.7526,35.1599
56,5,391850,144015,36.7526,35.1599
56,total,2351100,864090,36.7526,210.9595
57,0,394153,146846,37.2561,35.8511
57,1,394153,146846,37.2561,35.8511
57,2,394153,146846,37.2561,35.8511
57,3,394153,146846,37.2561,35.8511
57,4,394153,146846,37.2561,35.8511
57,5,394153,146846,37.2561,35.8511
57,total,2364918,881076,37.2561,215.1064
58,0,392373,143543,36.5833,35.0447
58,1,392373,143543,36.5833,35.0447
58,2,392373,143543,36.5833,35.0447
58,3,392373,143543,36.5833,35.0447
58,4,392373,143543,36.5833,35.0447
58,5,392373,143543,36.5833,35.0447
58,total,2354238,861258,36.5833,210.2681
59,0,393382,147325,37.4509,35.9680
59,1,393382,147325,37.4509,35.9680
59,2,393382,147325,37.4509,35.9680
59,3,393382,147325,37.4509,35.9680
59,4,393382,147325,37.4509,35.9680
59,5,393382,147325,37.4509,35.9680
59,total,2360292,883950,37.4509,215.8081
60,0,393564,147096,37.3754,35.9121
60,1,393564,147096,37.3754,35.9121
60,2,393564,147096,37.3754,35.9121
60,3,393564,147096,37.3754,35.9121
60,4,393564,147096,37.3754,35.9121
60,5,393564,147096,37.3754,35.9121
60,total,2361384,882576,37.3754,215.4727
61,0,395830,146557,37.0252,35.7805
61,1,395830,146557,37.0252,35.7805
61,2,395830,146557,37.0252,35.7805
61,3,395830,146557,37.0252,35.7805
61,4,395830,146557,37.0252,35.7805
61,5,395830,146557,37.0252,35.7805
61,total,2374980,879342,37.0252,214.6831
62,0,390673,142737,36.5362,34.8479
62,1,390673,142737,36.5362,34.8479
62,2,390673,142737,36.5362,34.8479
62,3,390673,142737,36.5362,34.8479
62,4,390673,142737,36.5362,34.8479
62,5,390673,142737,36.5362,34.8479
62,total,2344038,856422,36.5362,209.0874
63,0,389287,143778,36.9337,35.1021
63,1,389287,143778,36.9337,35.1021
63,2,389287,143778,36.9337,35.1021
63,3,389287,143778,36.9337,35.1021
63,4,389287,143778,36.9337,35.1021
63,5,389287,143778,36.9337,35.1021
63,total,2335722,862668,36.9337,210.6123
64,0,394855,146134,37.0095,35.6772
64,1,394855,146134,37.0095,35.6772
64,2,394855,146134,37.0095,35.6772
64,3,394855,146134,37.0095,35.6772
64,4,394855,146134,37.0095,35.6772
64,5,394855,146134,37.0095,35.6772
64,total,2369130,876804,37.0095,214.0635
65,0,393812,146581,37.2211,35.7864
65,1,393812,146581,37.2211,35.7864
65,2,393812,146581,37.2211,35.7864
65,3,393812,146581,37.2211,35.7864
65,4,393812,146581,37.2211,35.7864
65,5,393812,146581,37.2211,35.7864
65,total,2362872,879486,37.2211,214.7183
66,0,392764,145429,37.0271,35.5051
66,1,392764,145429,37.0271,35.5051
66,2,392764,145429,37.0271,35.5051
66,3,392764,145429,37.0271,35.5051
66,4,392764,145429,37.0271,35.5051
66,5,392764,145429,37.0271,35.5051
66,total,2356584,872574,37.0271,213.0308
67,0,393330,144997,36.8640,35.3997
67,1,393330,144997,36.8640,35.3997
67,2,393330,144997,36.8640,35.3997
67,3,393330,144997,36.8640,35.3997
67,4,393330,144997,36.8640,35.3997
67,5,393330,144997,36.8640,35.3997
67,total,2359980,869982,36.8640,212.3979
68,0,392786,145457,37.0321,35.5120
68,1,392786,145457,37.0321,35.5120
68,2,392786,145457,37.0321,35.5120
68,3,392786,145457,37.0321,35.5120
68,4,392786,145457,37.0321,35.5120
68,5,392786,145457,37.0321,35.5120
68,total,2356716,872742,37.0321,213.0718
69,0,394977,145383,36.8080,35.4939
69,1,394977,145383,36.8080,35.4939
69,2,394977,145383,36.8080,35.4939
69,3,394977,145383,36.8080,35.4939
69,4,394977,145383,36.8080,35.4939
69,5,394977,145383,36.8080,35.4939
69,total,2369862,872298,36.8080,212.9634
70,0,393198,144250,36.6864,35.2173
70,1,393198,144250,36.6864,35.2173
70,2,393198,144250,36.6864,35.2173
70,3,393198,144250,36.6864,35.2173
70,4,393198,144250,36.6864,35.2173
70,5,393198,144250,36.6864,35.2173
70,total,2359188,865500,36.6864,211.3037
71,0,393908,144292,36.6309,35.2275
71,1,393908,144292,36.6309,35.2275
71,2,393908,144292,36.6309,35.2275
71,3,393908,144292,36.6309,35.2275
71,4,393908,144292,36.6309,35.2275
71,5,393908,144292,36.6309,35.2275
71,total,2363448,865752,36.6309,211.3652
72,0,392072,145692,37.1595,35.5693
72,1,392072,145692,37.1595,35.5693
72,2,392072,145692,37.1595,35.5693
72,3,392072,145692,37.1595,35.5693
72,4,392072,145692,37.1595,35.5693
72,5,392072,145692,37.1595,35.5693
72,total,2352432,874152,37.1595,213.4160
73,0,391056,143642,36.7318,35.0688
73,1,391056,143642,36.7318,35.0688
73,2,391056,143642,36.7318,35.0688
73,3,391056,143642,36.7318,35.0688
73,4,391056,143642,36.7318,35.0688
73,5,391056,143642,36.7318,35.0688
73,total,2346336,861852,36.7318,210.4131
74,0,396714,148522,37.4381,36.2603
74,1,396714,148522,37.4381,36.2603
74,2,396714,148522,37.4381,36.2603
74,3,396714,148522,37.4381,36.2603
74,4,396714,148522,37.4381,36.2603
74,5,396714,148522,37.4381,36.2603
74,total,2380284,891132,37.4381,217.5615
75,0,393832,145901,37.0465,35.6204
75,1,393832,145901,37.0465,35.6204
75,2,393832,145901,37.0465,35.6204
75,3,393832,145901,37.0465,35.6204
75,4,393832,145901,37.0465,35.6204
75,5,393832,145901,37.0465,35.6204
75,total,2362992,875406,37.0465,213.7222
76,0,391433,144526,36.9223,35.2847
76,1,391433,144526,36.9223,35.2847
76,2,391433,144526,36.9223,35.2847
76,3,391433,144526,36.9223,35.2847
76,4,391433,144526,36.9223,35.2847
76,5,391433,144526,36.9223,35.2847
76,total,2348598,867156,36.9223,211.7080
77,0,394185,146758,37.2307,35.8296
77,1,394185,146758,37.2307,35.8296
77,2,394185,146758,37.2307,35.8296
77,3,394185,146758,37.2307,35.8296
77,4,394185,146758,37.2307,35.8296
77,5,394185,146758,37.2307,35.8296
77,total,2365110,880548,37.2307,214.9775
78,0,391652,143770,36.7086,35.1001
78,1,391652,143770,36.7086,35.1001
78,2,391652,143770,36.7086,35.1001
78,3,391652,143770,36.7086,35.1001
78,4,391652,143770,36.7086,35.1001
78,5,391652,143770,36.7086,35.1001
78,total,2349912,862620,36.7086,210.6006
79,0,390064,144070,36.9350,35.1733
79,1,390064,144070,36.9350,35.1733
79,2,390064,144070,36.9350,35.1733
79,3,390064,144070,36.9350,35.1733
79,4,390064,144070,36.9350,35.1733
79,5,390064,144070,36.9350,35.1733
79,total,2340384,864420,36.9350,211.0400
80,0,392825,146911,37.3986,35.8669
80,1,392825,146911,37.3986,35.8669
80,2,392825,146911,37.3986,35.8669
80,3,392825,146911,37.3986,35.8669
80,4,392825,146911,37.3986,35.8669
80,5,392825,146911,37.3986,35.8669
80,total,2356950,881466,37.3986,215.2017
81,0,395517,147892,37.3921,36.1064
81,1,395517,147892,37.3921,36.1064
81,2,395517,147892,37.3921,36.1064
81,3,395517,147892,37.3921,36.1064
81,4,395517,147892,37.3921,36.1064
81,5,395517,147892,37.3921,36.1064
81,total,2373102,887352,37.3921,216.6387
82,0,394054,145395,36.8972,35.4968
82,1,394054,145395,36.8972,35.4968
82,2,394054,145395,36.8972,35.4968
82,3,394054,145395,36.8972,35.4968
82,4,394054,145395,36.8972,35.4968
82,5,394054,145395,36.8972,35.4968
82,total,2364324,872370,36.8972,212.9810
83,0,392263,145141,37.0009,35.4348
83,1,392263,145141,37.0009,35.4348
83,2,392263,145141,37.0009,35.4348
83,3,392263,145141,37.0009,35.4348
83,4,392263,145141,37.0009,35.4348
83,5,392263,145141,37.0009,35.4348
83,total,2353578,870846,37.0009,212.6089
84,0,395073,147883,37.4318,36.1042
84,1,395073,147883,37.4318,36.1042
84,2,395073,147883,37.4318,36.1042
84,3,395073,147883,37.4318,36.1042
84,4,395073,147883,37.4318,36.1042
84,5,395073,147883,37.4318,36.1042
84,total,2370438,887298,37.4318,216.6255
85,0,393404,145517,36.9892,35.5266
85,1,393404,145517,36.9892,35.5266
85,2,393404,145517,36.9892,35.5266
85,3,393404,145517,36.9892,35.5266
85,4,393404,145517,36.9892,35.5266
85,5,393404,145517,36.9892,35.5266
85,total,2360424,873102,36.9892,213.1597
86,0,393149,145095,36.9059,35.4236
86,1,393149,145095,36.9059,35.4236
86,2,393149,145095,36.9059,35.4236
86,3,393149,145095,36.9059,35.4236
86,4,393149,145095,36.9059,35.4236
86,5,393149,145095,36.9059,35.4236
86,total,2358894,870570,36.9059,212.5415
87,0,394932,147175,37.2659,35.9314
87,1,394932,147175,37.2659,35.9314
87,2,394932,147175,37.2659,35.9314
87,3,394932,147175,37.2659,35.9314
87,4,394932,147175,37.2659,35.9314
87,5,394932,147175,37.2659,35.9314
87,total,2369592,883050,37.2659,215.5884
88,0,391337,144453,36.9127,35.2668
88,1,391337,144453,36.9127,35.2668
88,2,391337,144453,36.9127,35.2668
88,3,391337,144453,36.9127,35.2668
88,4,391337,144453,36.9127,35.2668
88,5,391337,144453,36.9127,35.2668
88,total,2348022,866718,36.9127,211.6011
89,0,391538,143736,36.7106,35.0918
89,1,391538,143736,36.7106,35.0918
89,2,391538,143736,36.7106,35.0918
89,3,391538,143736,36.7106,35.0918
89,4,391538,143736,36.7106,35.0918
89,5,391538,143736,36.7106,35.0918
89,total,2349228,862416,36.7106,210.5508
90,0,395698,147915,37.3808,36.1121
90,1,395698,147915,37.3808,36.1121
90,2,395698,147915,37.3808,36.1121
90,3,395698,147915,37.3808,36.1121
90,4,395698,147915,37.3808,36.1121
90,5,395698,147915,37.3808,36.1121
90,total,2374188,887490,37.3808,216.6724
91,0,393944,145509,36.9365,35.5247
91,1,393944,145509,36.9365,35.5247
91,2,393944,145509,36.9365,35.5247
91,3,393944,145509,36.9365,35.5247
91,4,393944,145509,36.9365,35.5247
91,5,393944,145509,36.9365,35.5247
91,total,2363664,873054,36.9365,213.1479
92,0,393262,145485,36.9944,35.5188
92,1,393262,145485,36.9944,35.5188
92,2,393262,145485,36.9944,35.5188
92,3,393262,145485,36.9944,35.5188
92,4,393262,145485,36.9944,35.5188
92,5,393262,145485,36.9944,35.5188
92,total,2359572,872910,36.9944,213.1128
93,0,392355,144653,36.8679,35.3157
93,1,392355,144653,36.8679,35.3157
93,2,392355,144653,36.8679,35.3157
93,3,392355,144653,36.8679,35.3157
93,4,392355,144653,36.8679,35.3157
93,5,392355,144653,36.8679,35.3157
93,total,2354130,867918,36.8679,211.8940
94,0,391565,143342,36.6075,34.9956
94,1,391565,143342,36.6075,34.9956
94,2,391565,143342,36.6075,34.9956
94,3,391565,143342,36.6075,34.9956
94,4,391565,143342,36.6075,34.9956
94,5,391565,143342,36.6075,34.9956
94,total,2349390,860052,36.6075,209.9736
95,0,393601,144608,36.7397,35.3047
95,1,393601,144608,36.7397,35.3047
95,2,393601,144608,36.7397,35.3047
95,3,393601,144608,36.7397,35.3047
95,4,393601,144608,36.7397,35.3047
95,5,393601,144608,36.7397,35.3047
95,total,2361606,867648,36.7397,211.8281
96,0,391531,143113,36.5522,34.9397
96,1,391531,143113,36.5522,34.9397
96,2,391531,143113,36.5522,34.9397
96,3,391531,143113,36.5522,34.9397
96,4,391531,143113,36.5522,34.9397
96,5,391531,143113,36.5522,34.9397
96,total,2349186,858678,36.5522,209.6382
97,0,390302,143425,36.7472,35.0159
97,1,390302,143425,36.7472,35.0159
97,2,390302,143425,36.7472,35.0159
97,3,390302,143425,36.7472,35.0159
97,4,390302,143425,36.7472,35.0159
97,5,390302,143425,36.7472,35.0159
97,total,2341812,860550,36.7472,210.0952
98,0,394703,146525,37.1228,35.7727
98,1,394703,146525,37.1228,35.7727
98,2,394703,146525,37.1228,35.7727
98,3,394703,146525,37.1228,35.7727
98,4,394703,146525,37.1228,35.7727
98,5,394703,146525,37.1228,35.7727
98,total,2368218,879150,37.1228,214.6362
99,0,392568,145051,36.9493,35.4128
99,1,392568,145051,36.9493,35.4128
99,2,392568,145051,36.9493,35.4128
99,3,392568,145051,36.9493,35.4128
99,4,392568,145051,36.9493,35.4128
