epoch,layer,remote_total,remote_served,coverage_pct,bytes_communicated_mb
10,total,2350692,868530,36.9478,212.0435
11,0,391494,142676,36.4440,34.8330
11,1,391494,142676,36.4440,34.8330
11,2,391494,142676,36.4440,34.8330
11,3,391494,142676,36.4440,34.8330
11,4,391494,142676,36.4440,34.8330
11,5,391494,142676,36.4440,34.8330
11,total,2348964,856056,36.4440,208.9980
12,0,393300,146556,37.2632,35.7803
12,1,393300,146556,37.2632,35.7803
12,2,393300,146556,37.2632,35.7803
12,3,393300,146556,37.2632,35.7803
12,4,393300,146556,37.2632,35.7803
12,5,393300,146556,37.2632,35.7803
12,total,2359800,879336,37.2632,214.6816
13,0,391912,144204,36.7950,35.2061
13,1,391912,144204,36.7950,35.2061
13,2,391912,144204,36.7950,35.2061
13,3,391912,144204,36.7950,35.2061
13,4,391912,144204,36.7950,35.2061
13,5,391912,144204,36.7950,35.2061
13,total,2351472,865224,36.7950,211.2363
14,0,393020,146174,37.1925,35.6870
14,1,393020,146174,37.1925,35.6870
14,2,393020,146174,37.1925,35.6870
14,3,393020,146174,37.1925,35.6870
14,4,393020,146174,37.1925,35.6870
14,5,393020,146174,37.1925,35.6870
14,total,2358120,877044,37.1925,214.1221
15,0,393493,146493,37.2289,35.7649
15,1,393493,146493,37.2289,35.7649
15,2,393493,146493,37.2289,35.7649
15,3,393493,146493,37.2289,35.7649
15,4,393493,146493,37.2289,35.7649
15,5,393493,146493,37.2289,35.7649
15,total,2360958,878958,37.2289,214.5894
16,0,394467,147335,37.3504,35.9705
16,1,394467,147335,37.3504,35.9705
16,2,394467,147335,37.3504,35.9705
16,3,394467,147335,37.3504,35.9705
16,4,394467,147335,37.3504,35.9705
16,5,394467,147335,37.3504,35.9705
16,total,2366802,884010,37.3504,215.8228
17,0,392471,144026,36.6972,35.1626
17,1,392471,144026,36.6972,35.1626
17,2,392471,144026,36.6972,35.1626
17,3,392471,144026,36.6972,35.1626
17,4,392471,144026,36.6972,35.1626
17,5,392471,144026,36.6972,35.1626
17,total,2354826,864156,36.6972,210.9756
18,0,394937,145806,36.9188,35.5972
18,1,394937,145806,36.9188,35.5972
18,2,394937,145806,36.9188,35.5972
18,3,394937,145806,36.9188,35.5972
18,4,394937,145806,36.9188,35.5972
18,5,394937,145806,36.9188,35.5972
18,total,2369622,874836,36.9188,213.5830
19,0,390637,142878,36.5756,34.8823
19,1,390637,142878,36.5756,34.8823
19,2,390637,142878,36.5756,34.8823
19,3,390637,142878,36.5756,34.8823
19,4,390637,142878,36.5756,34.8823
19,5,390637,142878,36.5756,34.8823
19,total,2343822,857268,36.5756,209.2939
20,0,394734,147862,37.4586,36.0991
20,1,394734,147862,37.4586,36.0991
20,2,394734,147862,37.4586,36.0991
20,3,394734,147862,37.4586,36.0991
20,4,394734,147862,37.4586,36.0991
20,5,394734,147862,37.4586,36.0991
20,total,2368404,887172,37.4586,216.5947
21,0,393124,145159,36.9245,35.4392
21,1,393124,145159,36.9245,35.4392
21,2,393124,145159,36.9245,35.4392
21,3,393124,145159,36.9245,35.4392
21,4,393124,145159,36.9245,35.4392
21,5,393124,145159,36.9245,35.4392
21,total,2358744,870954,36.9245,212.6353
22,0,392354,143955,36.6901,35.1453
22,1,392354,143955,36.6901,35.1453
22,2,392354,143955,36.6901,35.1453
22,3,392354,143955,36.6901,35.1453
22,4,392354,143955,36.6901,35.1453
22,5,392354,143955,36.6901,35.1453
22,total,2354124,863730,36.6901,210.8716
23,0,393504,146813,37.3092,35.8430
23,1,393504,146813,37.3092,35.8430
23,2,393504,146813,37.3092,35.8430
23,3,393504,146813,37.3092,35.8430
23,4,393504,146813,37.3092,35.8430
23,5,393504,146813,37.3092,35.8430
23,total,2361024,880878,37.3092,215.0581
24,0,394151,146102,37.0675,35.6694
24,1,394151,146102,37.0675,35.6694
24,2,394151,146102,37.0675,35.6694
24,3,394151,146102,37.0675,35.6694
24,4,394151,146102,37.0675,35.6694
24,5,394151,146102,37.0675,35.6694
24,total,2364906,876612,37.0675,214.0166
25,0,391789,143974,36.7478,35.1499
25,1,391789,143974,36.7478,35.1499
25,2,391789,143974,36.7478,35.1499
25,3,391789,143974,36.7478,35.1499
25,4,391789,143974,36.7478,35.1499
25,5,391789,143974,36.7478,35.1499
25,total,2350734,863844,36.7478,210.8994
26,0,392623,145688,37.1063,35.5684
26,1,392623,145688,37.1063,35.5684
26,2,392623,145688,37.1063,35.5684
26,3,392623,145688,37.1063,35.5684
26,4,392623,145688,37.1063,35.5684
26,5,392623,145688,37.1063,35.5684
26,total,2355738,874128,37.1063,213.4102
27,0,392577,144779,36.8791,35.3464
27,1,392577,144779,36.8791,35.3464
27,2,392577,144779,36.8791,35.3464
27,3,392577,144779,36.8791,35.3464
27,4,392577,144779,36.8791,35.3464
27,5,392577,144779,36.8791,35.3464
27,total,2355462,868674,36.8791,212.0786
28,0,395601,147119,37.1887,35.9177
28,1,395601,147119,37.1887,35.9177
28,2,395601,147119,37.1887,35.9177
28,3,395601,147119,37.1887,35.9177
28,4,395601,147119,37.1887,35.9177
28,5,395601,147119,37.1887,35.9177
28,total,2373606,882714,37.1887,215.5063
29,0,394185,146666,37.2074,35.8071
29,1,394185,146666,37.2074,35.8071
29,2,394185,146666,37.2074,35.8071
29,3,394185,146666,37.2074,35.8071
29,4,394185,146666,37.2074,35.8071
29,5,394185,146666,37.2074,35.8071
29,total,2365110,879996,37.2074,214.8428
30,0,390860,141760,36.2687,34.6094
30,1,390860,141760,36.2687,34.6094
30,2,390860,141760,36.2687,34.6094
30,3,390860,141760,36.2687,34.6094
30,4,390860,141760,36.2687,34.6094
30,5,390860,141760,36.2687,34.6094
30,total,2345160,850560,36.2687,207.6562
31,0,394099,147832,37.5114,36.0918
31,1,394099,147832,37.5114,36.0918
31,2,394099,147832,37.5114,36.0918
31,3,394099,147832,37.5114,36.0918
31,4,394099,147832,37.5114,36.0918
31,5,394099,147832,37.5114,36.0918
31,total,2364594,886992,37.5114,216.5508
32,0,392414,145802,37.1551,35.5962
32,1,392414,145802,37.1551,35.5962
32,2,392414,145802,37.1551,35.5962
32,3,392414,145802,37.1551,35.5962
32,4,392414,145802,37.1551,35.5962
32,5,392414,145802,37.1551,35.5962
32,total,2354484,874812,37.1551,213.5771
33,0,393605,145721,37.0221,35.5764
33,1,393605,145721,37.0221,35.5764
33,2,393605,145721,37.0221,35.5764
33,3,393605,145721,37.0221,35.5764
33,4,393605,145721,37.0221,35.5764
33,5,393605,145721,37.0221,35.5764
33,total,2361630,874326,37.0221,213.4585
34,0,392103,144492,36.8505,35.2764
34,1,392103,144492,36.8505,35.2764
34,2,392103,144492,36.8505,35.2764
34,3,392103,144492,36.8505,35.2764
34,4,392103,144492,36.8505,35.2764
34,5,392103,144492,36.8505,35.2764
34,total,2352618,866952,36.8505,211.6582
35,0,395757,148471,37.5157,36.2478
35,1,395757,148471,37.5157,36.2478
35,2,395757,148471,37.5157,36.2478
35,3,395757,148471,37.5157,36.2478
35,4,395757,148471,37.5157,36.2478
35,5,395757,148471,37.5157,36.2478
35,total,2374542,890826,37.5157,217.4868
36,0,394091,147763,37.4946,36.0750
36,1,394091,147763,37.4946,36.0750
36,2,394091,147763,37.4946,36.0750
36,3,394091,147763,37.4946,36.0750
36,4,394091,147763,37.4946,36.0750
36,5,394091,147763,37.4946,36.0750
36,total,2364546,886578,37.4946,216.4497
37,0,394417,146267,37.0844,35.7097
37,1,394417,146267,37.0844,35.7097
37,2,394417,146267,37.0844,35.7097
37,3,394417,146267,37.0844,35.7097
37,4,394417,146267,37.0844,35.7097
37,5,394417,146267,37.0844,35.7097
37,total,2366502,877602,37.0844,214.2583
38,0,395088,147945,37.4461,36.1194
38,1,395088,147945,37.4461,36.1194
38,2,395088,147945,37.4461,36.1194
38,3,395088,147945,37.4461,36.1194
38,4,395088,147945,37.4461,36.1194
38,5,395088,147945,37.4461,36.1194
38,total,2370528,887670,37.4461,216.7163
39,0,392275,145852,37.1811,35.6084
39,1,392275,145852,37.1811,35.6084
39,2,392275,145852,37.1811,35.6084
39,3,392275,145852,37.1811,35.6084
39,4,392275,145852,37.1811,35.6084
39,5,392275,145852,37.1811,35.6084
39,total,2353650,875112,37.1811,213.6504
40,0,393779,145921,37.0566,35.6252
40,1,393779,145921,37.0566,35.6252
40,2,393779,145921,37.0566,35.6252
40,3,393779,145921,37.0566,35.6252
40,4,393779,145921,37.0566,35.6252
40,5,393779,145921,37.0566,35.6252
40,total,2362674,875526,37.0566,213.7515
41,0,395346,145461,36.7933,35.5129
41,1,395346,145461,36.7933,35.5129
41,2,395346,145461,36.7933,35.5129
41,3,395346,145461,36.7933,35.5129
41,4,395346,145461,36.7933,35.5129
41,5,395346,145461,36.7933,35.5129
41,total,2372076,872766,36.7933,213.0776
42,0,393848,144961,36.8063,35.3909
42,1,393848,144961,36.8063,35.3909
42,2,393848,144961,36.8063,35.3909
42,3,393848,144961,36.8063,35.3909
42,4,393848,144961,36.8063,35.3909
42,5,393848,144961,36.8063,35.3909
42,total,2363088,869766,36.8063,212.3452
43,0,392795,144728,36.8457,35.3340
43,1,392795,144728,36.8457,35.3340
43,2,392795,144728,36.8457,35.3340
43,3,392795,144728,36.8457,35.3340
43,4,392795,144728,36.8457,35.3340
43,5,392795,144728,36.8457,35.3340
43,total,2356770,868368,36.8457,212.0039
44,0,393951,146683,37.2338,35.8113
44,1,393951,146683,37.2338,35.8113
44,2,393951,146683,37.2338,35.8113
44,3,393951,146683,37.2338,35.8113
44,4,393951,146683,37.2338,35.8113
44,5,393951,146683,37.2338,35.8113
44,total,2363706,880098,37.2338,214.8677
45,0,391085,143888,36.7920,35.1289
45,1,391085,143888,36.7920,35.1289
45,2,391085,143888,36.7920,35.1289
45,3,391085,143888,36.7920,35.1289
45,4,391085,143888,36.7920,35.1289
45,5,391085,143888,36.7920,35.1289
45,total,2346510,863328,36.7920,210.7734
46,0,393650,148099,37.6220,36.1570
46,1,393650,148099,37.6220,36.1570
46,2,393650,148099,37.6220,36.1570
46,3,393650,148099,37.6220,36.1570
46,4,393650,148099,37.6220,36.1570
46,5,393650,148099,37.6220,36.1570
46,total,2361900,888594,37.6220,216.9419
47,0,394200,146823,37.2458,35.8455
47,1,394200,146823,37.2458,35.8455
47,2,394200,146823,37.2458,35.8455
47,3,394200,146823,37.2458,35.8455
47,4,394200,146823,37.2458,35.8455
47,5,394200,146823,37.2458,35.8455
47,total,2365200,880938,37.2458,215.0728
48,0,395243,147641,37.3545,36.0452
48,1,395243,147641,37.3545,36.0452
48,2,395243,147641,37.3545,36.0452
48,3,395243,147641,37.3545,36.0452
48,4,395243,147641,37.3545,36.0452
48,5,395243,147641,37.3545,36.0452
48,total,2371458,885846,37.3545,216.2710
49,0,392085,144923,36.9621,35.3816
49,1,392085,144923,36.9621,35.3816
49,2,392085,144923,36.9621,35.3816
49,3,392085,144923,36.9621,35.3816
49,4,392085,144923,36.9621,35.3816
49,5,392085,144923,36.9621,35.3816
49,total,2352510,869538,36.9621,212.2896
50,0,392343,144906,36.9335,35.3774
50,1,392343,144906,36.9335,35.3774
50,2,392343,144906,36.9335,35.3774
50,3,392343,144906,36.9335,35.3774
50,4,392343,144906,36.9335,35.3774
50,5,392343,144906,36.9335,35.3774
50,total,2354058,869436,36.9335,212.2646
51,0,391913,144146,36.7801,35.1919
51,1,391913,144146,36.7801,35.1919
51,2,391913,144146,36.7801,35.1919
51,3,391913,144146,36.7801,35.1919
51,4,391913,144146,36.7801,35.1919
51,5,391913,144146,36.7801,35.1919
51,total,2351478,864876,36.7801,211.1514
52,0,393941,146208,37.1142,35.6953
52,1,393941,146208,37.1142,35.6953
52,2,393941,146208,37.1142,35.6953
52,3,393941,146208,37.1142,35.6953
52,4,393941,146208,37.1142,35.6953
52,5,393941,146208,37.1142,35.6953
52,total,2363646,877248,37.1142,214.1719
53,0,394262,147490,37.4091,36.0083
53,1,394262,147490,37.4091,36.0083
53,2,394262,147490,37.4091,36.0083
53,3,394262,147490,37.4091,36.0083
53,4,394262,147490,37.4091,36.0083
53,5,394262,147490,37.4091,36.0083
53,total,2365572,884940,37.4091,216.0498
54,0,395286,148503,37.5685,36.2556
54,1,395286,148503,37.5685,36.2556
54,2,395286,148503,37.5685,36.2556
54,3,395286,148503,37.5685,36.2556
54,4,395286,148503,37.5685,36.2556
54,5,395286,148503,37.5685,36.2556
54,total,2371716,891018,37.5685,217.5337
55,0,395696,147404,37.2518,35.9873
55,1,395696,147404,37.2518,35.9873
55,2,395696,147404,37.2518,35.9873
55,3,395696,147404,37.2518,35.9873
55,4,395696,147404,37.2518,35.9873
55,5,395696,147404,37.2518,35.9873
55,total,2374176,884424,37.2518,215.9238
56,0,392681,146052,37.1935,35.6572
56,1,392681,146052,37.1935,35.6572
56,2,392681,146052,37.1935,35.6572
56,3,392681,146052,37.1935,35.6572
56,4,392681,146052,37.1935,35.6572
56,5,392681,146052,37.1935,35.6572
56,total,2356086,876312,37.1935,213.9434
57,0,393181,146431,37.2426,35.7498
57,1,393181,146431,37.2426,35.7498
57,2,393181,146431,37.2426,35.7498
57,3,393181,146431,37.2426,35.7498
57,4,393181,146431,37.2426,35.7498
57,5,393181,146431,37.2426,35.7498
57,total,2359086,878586,37.2426,214.4985
58,0,393737,146973,37.3277,35.8821
58,1,393737,146973,37.3277,35.8821
58,2,393737,146973,37.3277,35.8821
58,3,393737,146973,37.3277,35.8821
58,4,393737,146973,37.3277,35.8821
58,5,393737,146973,37.3277,35.8821
58,total,2362422,881838,37.3277,215.2925
59,0,391968,145590,37.1433,35.5444
59,1,391968,145590,37.1433,35.5444
59,2,391968,145590,37.1433,35.5444
59,3,391968,145590,37.1433,35.5444
59,4,391968,145590,37.1433,35.5444
59,5,391968,145590,37.1433,35.5444
59,total,2351808,873540,37.1433,213.2666
60,0,395206,147895,37.4223,36.1072
60,1,395206,147895,37.4223,36.1072
60,2,395206,147895,37.4223,36.1072
60,3,395206,147895,37.4223,36.1072
60,4,395206,147895,37.4223,36.1072
60,5,395206,147895,37.4223,36.1072
60,total,2371236,887370,37.4223,216.6431
61,0,395878,147572,37.2771,36.0283
61,1,395878,147572,37.2771,36.0283
61,2,395878,147572,37.2771,36.0283
61,3,395878,147572,37.2771,36.0283
61,4,395878,147572,37.2771,36.0283
61,5,395878,147572,37.2771,36.0283
61,total,2375268,885432,37.2771,216.1699
62,0,392629,145217,36.9858,35.4534
62,1,392629,145217,36.9858,35.4534
62,2,392629,145217,36.9858,35.4534
62,3,392629,145217,36.9858,35.4534
62,4,392629,145217,36.9858,35.4534
62,5,392629,145217,36.9858,35.4534
62,total,2355774,871302,36.9858,212.7202
63,0,390961,143909,36.8090,35.1340
63,1,390961,143909,36.8090,35.1340
63,2,390961,143909,36.8090,35.1340
63,3,390961,143909,36.8090,35.1340
63,4,390961,143909,36.8090,35.1340
63,5,390961,143909,36.8090,35.1340
63,total,2345766,863454,36.8090,210.8042
64,0,392382,143216,36.4991,34.9648
64,1,392382,143216,36.4991,34.9648
64,2,392382,143216,36.4991,34.9648
64,3,392382,143216,36.4991,34.9648
64,4,392382,143216,36.4991,34.9648
64,5,392382,143216,36.4991,34.9648
64,total,2354292,859296,36.4991,209.7891
65,0,394158,144710,36.7137,35.3296
65,1,394158,144710,36.7137,35.3296
65,2,394158,144710,36.7137,35.3296
65,3,394158,144710,36.7137,35.3296
65,4,394158,144710,36.7137,35.3296
65,5,394158,144710,36.7137,35.3296
65,total,2364948,868260,36.7137,211.9775
66,0,391611,142979,36.5105,34.9070
66,1,391611,142979,36.5105,34.9070
66,2,391611,142979,36.5105,34.9070
66,3,391611,142979,36.5105,34.9070
66,4,391611,142979,36.5105,34.9070
66,5,391611,142979,36.5105,34.9070
66,total,2349666,857874,36.5105,209.4419
67,0,391725,145056,37.0301,35.4141
67,1,391725,145056,37.0301,35.4141
67,2,391725,145056,37.0301,35.4141
67,3,391725,145056,37.0301,35.4141
67,4,391725,145056,37.0301,35.4141
67,5,391725,145056,37.0301,35.4141
67,total,2350350,870336,37.0301,212.4844
68,0,393748,144588,36.7209,35.2998
68,1,393748,144588,36.7209,35.2998
68,2,393748,144588,36.7209,35.2998
68,3,393748,144588,36.7209,35.2998
68,4,393748,144588,36.7209,35.2998
68,5,393748,144588,36.7209,35.2998
68,total,2362488,867528,36.7209,211.7988
69,0,393717,145137,36.8633,35.4338
69,1,393717,145137,36.8633,35.4338
69,2,393717,145137,36.8633,35.4338
69,3,393717,145137,36.8633,35.4338
69,4,393717,145137,36.8633,35.4338
69,5,393717,145137,36.8633,35.4338
69,total,2362302,870822,36.8633,212.6030
70,0,391540,143194,36.5720,34.9595
70,1,391540,143194,36.5720,34.9595
70,2,391540,143194,36.5720,34.9595
70,3,391540,143194,36.5720,34.9595
70,4,391540,143194,36.5720,34.9595
70,5,391540,143194,36.5720,34.9595
70,total,2349240,859164,36.5720,209.7568
71,0,393121,146029,37.1461,35.6516
71,1,393121,146029,37.1461,35.6516
71,2,393121,146029,37.1461,35.6516
71,3,393121,146029,37.1461,35.6516
71,4,393121,146029,37.1461,35.6516
71,5,393121,146029,37.1461,35.6516
71,total,2358726,876174,37.1461,213.9097
72,0,393641,145226,36.8930,35.4556
72,1,393641,145226,36.8930,35.4556
72,2,393641,145226,36.8930,35.4556
72,3,393641,145226,36.8930,35.4556
72,4,393641,145226,36.8930,35.4556
72,5,393641,145226,36.8930,35.4556
72,total,2361846,871356,36.8930,212.7334
73,0,394734,145458,36.8496,35.5122
73,1,394734,145458,36.8496,35.5122
73,2,394734,145458,36.8496,35.5122
73,3,394734,145458,36.8496,35.5122
73,4,394734,145458,36.8496,35.5122
73,5,394734,145458,36.8496,35.5122
73,total,2368404,872748,36.8496,213.0732
74,0,392209,145164,37.0119,35.4404
74,1,392209,145164,37.0119,35.4404
74,2,392209,145164,37.0119,35.4404
74,3,392209,145164,37.0119,35.4404
74,4,392209,145164,37.0119,35.4404
74,5,392209,145164,37.0119,35.4404
74,total,2353254,870984,37.0119,212.6426
75,0,394948,148837,37.6852,36.3372
75,1,394948,148837,37.6852,36.3372
75,2,394948,148837,37.6852,36.3372
75,3,394948,148837,37.6852,36.3372
75,4,394948,148837,37.6852,36.3372
75,5,394948,148837,37.6852,36.3372
75,total,2369688,893022,37.6852,218.0229
76,0,393006,146295,37.2246,35.7166
76,1,393006,146295,37.2246,35.7166
76,2,393006,146295,37.2246,35.7166
76,3,393006,146295,37.2246,35.7166
76,4,393006,146295,37.2246,35.7166
76,5,393006,146295,37.2246,35.7166
76,total,2358036,877770,37.2246,214.2993
77,0,393088,145937,37.1258,35.6292
77,1,393088,145937,37.1258,35.6292
77,2,393088,145937,37.1258,35.6292
77,3,393088,145937,37.1258,35.6292
77,4,393088,145937,37.1258,35.6292
77,5,393088,145937,37.1258,35.6292
77,total,2358528,875622,37.1258,213.7749
78,0,392015,143805,36.6835,35.1086
78,1,392015,143805,36.6835,35.1086
78,2,392015,143805,36.6835,35.1086
78,3,392015,143805,36.6835,35.1086
78,4,392015,143805,36.6835,35.1086
78,5,392015,143805,36.6835,35.1086
78,total,2352090,862830,36.6835,210.6519
79,0,393193,146118,37.1619,35.6733
79,1,393193,146118,37.1619,35.6733
79,2,393193,146118,37.1619,35.6733
79,3,393193,146118,37.1619,35.6733
79,4,393193,146118,37.1619,35.6733
79,5,393193,146118,37.1619,35.6733
79,total,2359158,876708,37.1619,214.0400
80,0,393350,143884,36.5791,35.1279
80,1,393350,143884,36.5791,35.1279
80,2,393350,143884,36.5791,35.1279
80,3,393350,143884,36.5791,35.1279
80,4,393350,143884,36.5791,35.1279
80,5,393350,143884,36.5791,35.1279
80,total,2360100,863304,36.5791,210.7676
81,0,392918,144712,36.8301,35.3301
81,1,392918,144712,36.8301,35.3301
81,2,392918,144712,36.8301,35.3301
81,3,392918,144712,36.8301,35.3301
81,4,392918,144712,36.8301,35.3301
81,5,392918,144712,36.8301,35.3301
81,total,2357508,868272,36.8301,211.9805
82,0,393891,146315,37.1461,35.7214
82,1,393891,146315,37.1461,35.7214
82,2,393891,146315,37.1461,35.7214
82,3,393891,146315,37.1461,35.7214
82,4,393891,146315,37.1461,35.7214
82,5,393891,146315,37.1461,35.7214
82,total,2363346,877890,37.1461,214.3286
83,0,394589,146643,37.1635,35.8015
83,1,394589,146643,37.1635,35.8015
83,2,394589,146643,37.1635,35.8015
83,3,394589,146643,37.1635,35.8015
83,4,394589,146643,37.1635,35.8015
83,5,394589,146643,37.1635,35.8015
83,total,2367534,879858,37.1635,214.8091
84,0,391576,144201,36.8258,35.2053
84,1,391576,144201,36.8258,35.2053
84,2,391576,144201,36.8258,35.2053
84,3,391576,144201,36.8258,35.2053
84,4,391576,144201,36.8258,35.2053
84,5,391576,144201,36.8258,35.2053
84,total,2349456,865206,36.8258,211.2319
85,0,393718,145740,37.0163,35.5811
85,1,393718,145740,37.0163,35.5811
85,2,393718,145740,37.0163,35.5811
85,3,393718,145740,37.0163,35.5811
85,4,393718,145740,37.0163,35.5811
85,5,393718,145740,37.0163,35.5811
85,total,2362308,874440,37.0163,213.4863
86,0,391565,146059,37.3013,35.6589
86,1,391565,146059,37.3013,35.6589
86,2,391565,146059,37.3013,35.6589
86,3,391565,146059,37.3013,35.6589
86,4,391565,146059,37.3013,35.6589
86,5,391565,146059,37.3013,35.6589
86,total,2349390,876354,37.3013,213.9536
87,0,391648,143682,36.6865,35.0786
87,1,391648,143682,36.6865,35.0786
87,2,391648,143682,36.6865,35.0786
87,3,391648,143682,36.6865,35.0786
87,4,391648,143682,36.6865,35.0786
87,5,391648,143682,36.6865,35.0786
87,total,2349888,862092,36.6865,210.4717
88,0,393175,144332,36.7094,35.2373
88,1,393175,144332,36.7094,35.2373
88,2,393175,144332,36.7094,35.2373
88,3,393175,144332,36.7094,35.2373
88,4,393175,144332,36.7094,35.2373
88,5,393175,144332,36.7094,35.2373
88,total,2359050,865992,36.7094,211.4238
89,0,391757,145597,37.1651,35.5461
89,1,391757,145597,37.1651,35.5461
89,2,391757,145597,37.1651,35.5461
89,3,391757,145597,37.1651,35.5461
89,4,391757,145597,37.1651,35.5461
89,5,391757,145597,37.1651,35.5461
89,total,2350542,873582,37.1651,213.2769
90,0,392781,144696,36.8388,35.3262
90,1,392781,144696,36.8388,35.3262
90,2,392781,144696,36.8388,35.3262
90,3,392781,144696,36.8388,35.3262
90,4,392781,144696,36.8388,35.3262
90,5,392781,144696,36.8388,35.3262
90,total,2356686,868176,36.8388,211.9570
91,0,393349,146465,37.2354,35.7581
91,1,393349,146465,37.2354,35.7581
91,2,393349,146465,37.2354,35.7581
91,3,393349,146465,37.2354,35.7581
91,4,393349,146465,37.2354,35.7581
91,5,393349,146465,37.2354,35.7581
91,total,2360094,878790,37.2354,214.5483
92,0,394867,146277,37.0446,35.7122
92,1,394867,146277,37.0446,35.7122
92,2,394867,146277,37.0446,35.7122
92,3,394867,146277,37.0446,35.7122
92,4,394867,146277,37.0446,35.7122
92,5,394867,146277,37.0446,35.7122
92,total,2369202,877662,37.0446,214.2729
93,0,393487,146934,37.3415,35.8726
93,1,393487,146934,37.3415,35.8726
93,2,393487,146934,37.3415,35.8726
93,3,393487,146934,37.3415,35.8726
93,4,393487,146934,37.3415,35.8726
93,5,393487,146934,37.3415,35.8726
93,total,2360922,881604,37.3415,215.2354
94,0,393141,146646,37.3011,35.8022
94,1,393141,146646,37.3011,35.8022
94,2,393141,146646,37.3011,35.8022
94,3,393141,146646,37.3011,35.8022
94,4,393141,146646,37.3011,35.8022
94,5,393141,146646,37.3011,35.8022
94,total,2358846,879876,37.3011,214.8135
95,0,391894,144599,36.8975,35.3025
95,1,391894,144599,36.8975,35.3025
95,2,391894,144599,36.8975,35.3025
95,3,391894,144599,36.8975,35.3025
95,4,391894,144599,36.8975,35.3025
95,5,391894,144599,36.8975,35.3025
95,total,2351364,867594,36.8975,211.8149
96,0,393303,145722,37.0508,35.5767
96,1,393303,145722,37.0508,35.5767
96,2,393303,145722,37.0508,35.5767
96,3,393303,145722,37.0508,35.5767
96,4,393303,145722,37.0508,35.5767
96,5,393303,145722,37.0508,35.5767
96,total,2359818,874332,37.0508,213.4600
97,0,393298,144978,36.8621,35.3950
97,1,393298,144978,36.8621,35.3950
97,2,393298,144978,36.8621,35.3950
97,3,393298,144978,36.8621,35.3950
97,4,393298,144978,36.8621,35.3950
97,5,393298,144978,36.8621,35.3950
97,total,2359788,869868,36.8621,212.3701
98,0,391549,144528,36.9119,35.2852
98,1,391549,144528,36.9119,35.2852
98,2,391549,144528,36.9119,35.2852
98,3,391549,144528,36.9119,35.2852
98,4,391549,144528,36.9119,35.2852
98,5,391549,144528,36.9119,35.2852
98,total,2349294,867168,36.9119,211.7109
99,0,391586,143056,36.5325,34.9258
99,1,391586,143056,36.5325,34.9258
99,2,391586,143056,36.5325,34.9258
99,3,391586,143056,36.5325,34.9258
99,4,391586,143056,36.5325,34.9258
