epoch,layer,remote_total,remote_served,coverage_pct,bytes_communicated_mb
19,4,126947,28308,22.2991,6.9111
19,5,126947,28308,22.2991,6.9111
19,total,761682,169848,22.2991,41.4668
20,0,127333,28818,22.6320,7.0356
20,1,127333,28818,22.6320,7.0356
20,2,127333,28818,22.6320,7.0356
20,3,127333,28818,22.6320,7.0356
20,4,127333,28818,22.6320,7.0356
20,5,127333,28818,22.6320,7.0356
20,total,763998,172908,22.6320,42.2139
21,0,127521,28812,22.5939,7.0342
21,1,127521,28812,22.5939,7.0342
21,2,127521,28812,22.5939,7.0342
21,3,127521,28812,22.5939,7.0342
21,4,127521,28812,22.5939,7.0342
21,5,127521,28812,22.5939,7.0342
21,total,765126,172872,22.5939,42.2051
22,0,126435,28411,22.4708,6.9363
22,1,126435,28411,22.4708,6.9363
22,2,126435,28411,22.4708,6.9363
22,3,126435,28411,22.4708,6.9363
22,4,126435,28411,22.4708,6.9363
22,5,126435,28411,22.4708,6.9363
22,total,758610,170466,22.4708,41.6177
23,0,127561,28888,22.6464,7.0527
23,1,127561,28888,22.6464,7.0527
23,2,127561,28888,22.6464,7.0527
23,3,127561,28888,22.6464,7.0527
23,4,127561,28888,22.6464,7.0527
23,5,127561,28888,22.6464,7.0527
23,total,765366,173328,22.6464,42.3164
24,0,126764,28483,22.4693,6.9539
24,1,126764,28483,22.4693,6.9539
24,2,126764,28483,22.4693,6.9539
24,3,126764,28483,22.4693,6.9539
24,4,126764,28483,22.4693,6.9539
24,5,126764,28483,22.4693,6.9539
24,total,760584,170898,22.4693,41.7231
25,0,126710,28734,22.6770,7.0151
25,1,126710,28734,22.6770,7.0151
25,2,126710,28734,22.6770,7.0151
25,3,126710,28734,22.6770,7.0151
25,4,126710,28734,22.6770,7.0151
25,5,126710,28734,22.6770,7.0151
25,total,760260,172404,22.6770,42.0908
26,0,127075,28764,22.6355,7.0225
26,1,127075,28764,22.6355,7.0225
26,2,127075,28764,22.6355,7.0225
26,3,127075,28764,22.6355,7.0225
26,4,127075,28764,22.6355,7.0225
26,5,127075,28764,22.6355,7.0225
26,total,762450,172584,22.6355,42.1348
27,0,126174,28076,22.2518,6.8545
27,1,126174,28076,22.2518,6.8545
27,2,126174,28076,22.2518,6.8545
27,3,126174,28076,22.2518,6.8545
27,4,126174,28076,22.2518,6.8545
27,5,126174,28076,22.2518,6.8545
27,total,757044,168456,22.2518,41.1270
28,0,128345,29490,22.9771,7.1997
28,1,128345,29490,22.9771,7.1997
28,2,128345,29490,22.9771,7.1997
28,3,128345,29490,22.9771,7.1997
28,4,128345,29490,22.9771,7.1997
28,5,128345,29490,22.9771,7.1997
28,total,770070,176940,22.9771,43.1982
29,0,127613,28490,22.3253,6.9556
29,1,127613,28490,22.3253,6.9556
29,2,127613,28490,22.3253,6.9556
29,3,127613,28490,22.3253,6.9556
29,4,127613,28490,22.3253,6.9556
29,5,127613,28490,22.3253,6.9556
29,total,765678,170940,22.3253,41.7334
30,0,126652,28398,22.4221,6.9331
30,1,126652,28398,22.4221,6.9331
30,2,126652,28398,22.4221,6.9331
30,3,126652,28398,22.4221,6.9331
30,4,126652,28398,22.4221,6.9331
30,5,126652,28398,22.4221,6.9331
30,total,759912,170388,22.4221,41.5986
31,0,127773,28657,22.4281,6.9963
31,1,127773,28657,22.4281,6.9963
31,2,127773,28657,22.4281,6.9963
31,3,127773,28657,22.4281,6.9963
31,4,127773,28657,22.4281,6.9963
31,5,127773,28657,22.4281,6.9963
31,total,766638,171942,22.4281,41.9780
32,0,127371,28438,22.3269,6.9429
32,1,127371,28438,22.3269,6.9429
32,2,127371,28438,22.3269,6.9429
32,3,127371,28438,22.3269,6.9429
32,4,127371,28438,22.3269,6.9429
32,5,127371,28438,22.3269,6.9429
32,total,764226,170628,22.3269,41.6572
33,0,126055,28041,22.2451,6.8459
33,1,126055,28041,22.2451,6.8459
33,2,126055,28041,22.2451,6.8459
33,3,126055,28041,22.2451,6.8459
33,4,126055,28041,22.2451,6.8459
33,5,126055,28041,22.2451,6.8459
33,total,756330,168246,22.2451,41.0757
34,0,127466,28862,22.6429,7.0464
34,1,127466,28862,22.6429,7.0464
34,2,127466,28862,22.6429,7.0464
34,3,127466,28862,22.6429,7.0464
34,4,127466,28862,22.6429,7.0464
34,5,127466,28862,22.6429,7.0464
34,total,764796,173172,22.6429,42.2783
35,0,127382,28865,22.6602,7.0471
35,1,127382,28865,22.6602,7.0471
35,2,127382,28865,22.6602,7.0471
35,3,127382,28865,22.6602,7.0471
35,4,127382,28865,22.6602,7.0471
35,5,127382,28865,22.6602,7.0471
35,total,764292,173190,22.6602,42.2827
36,0,127255,28953,22.7520,7.0686
36,1,127255,28953,22.7520,7.0686
36,2,127255,28953,22.7520,7.0686
36,3,127255,28953,22.7520,7.0686
36,4,127255,28953,22.7520,7.0686
36,5,127255,28953,22.7520,7.0686
36,total,763530,173718,22.7520,42.4116
37,0,126984,28476,22.4249,6.9521
37,1,126984,28476,22.4249,6.9521
37,2,126984,28476,22.4249,6.9521
37,3,126984,28476,22.4249,6.9521
37,4,126984,28476,22.4249,6.9521
37,5,126984,28476,22.4249,6.9521
37,total,761904,170856,22.4249,41.7129
38,0,126863,28239,22.2594,6.8943
38,1,126863,28239,22.2594,6.8943
38,2,126863,28239,22.2594,6.8943
38,3,126863,28239,22.2594,6.8943
38,4,126863,28239,22.2594,6.8943
38,5,126863,28239,22.2594,6.8943
38,total,761178,169434,22.2594,41.3657
39,0,126559,28381,22.4251,6.9290
39,1,126559,28381,22.4251,6.9290
39,2,126559,28381,22.4251,6.9290
39,3,126559,28381,22.4251,6.9290
39,4,126559,28381,22.4251,6.9290
39,5,126559,28381,22.4251,6.9290
39,total,759354,170286,22.4251,41.5737
40,0,126611,28245,22.3085,6.8958
40,1,126611,28245,22.3085,6.8958
40,2,126611,28245,22.3085,6.8958
40,3,126611,28245,22.3085,6.8958
40,4,126611,28245,22.3085,6.8958
40,5,126611,28245,22.3085,6.8958
40,total,759666,169470,22.3085,41.3745
41,0,126510,28069,22.1872,6.8528
41,1,126510,28069,22.1872,6.8528
41,2,126510,28069,22.1872,6.8528
41,3,126510,28069,22.1872,6.8528
41,4,126510,28069,22.1872,6.8528
41,5,126510,28069,22.1872,6.8528
41,total,759060,168414,22.1872,41.1167
42,0,125390,27920,22.2665,6.8164
42,1,125390,27920,22.2665,6.8164
42,2,125390,27920,22.2665,6.8164
42,3,125390,27920,22.2665,6.8164
42,4,125390,27920,22.2665,6.8164
42,5,125390,27920,22.2665,6.8164
42,total,752340,167520,22.2665,40.8984
43,0,127162,28218,22.1906,6.8892
43,1,127162,28218,22.1906,6.8892
43,2,127162,28218,22.1906,6.8892
43,3,127162,28218,22.1906,6.8892
43,4,127162,28218,22.1906,6.8892
43,5,127162,28218,22.1906,6.8892
43,total,762972,169308,22.1906,41.3350
44,0,127386,28609,22.4585,6.9846
44,1,127386,28609,22.4585,6.9846
44,2,127386,28609,22.4585,6.9846
44,3,127386,28609,22.4585,6.9846
44,4,127386,28609,22.4585,6.9846
44,5,127386,28609,22.4585,6.9846
44,total,764316,171654,22.4585,41.9077
45,0,126975,28495,22.4414,6.9568
45,1,126975,28495,22.4414,6.9568
45,2,126975,28495,22.4414,6.9568
45,3,126975,28495,22.4414,6.9568
45,4,126975,28495,22.4414,6.9568
45,5,126975,28495,22.4414,6.9568
45,total,761850,170970,22.4414,41.7407
46,0,126691,28087,22.1697,6.8572
46,1,126691,28087,22.1697,6.8572
46,2,126691,28087,22.1697,6.8572
46,3,126691,28087,22.1697,6.8572
46,4,126691,28087,22.1697,6.8572
46,5,126691,28087,22.1697,6.8572
46,total,760146,168522,22.1697,41.1431
47,0,126681,28393,22.4130,6.9319
47,1,126681,28393,22.4130,6.9319
47,2,126681,28393,22.4130,6.9319
47,3,126681,28393,22.4130,6.9319
47,4,126681,28393,22.4130,6.9319
47,5,126681,28393,22.4130,6.9319
47,total,760086,170358,22.4130,41.5913
48,0,126293,27894,22.0867,6.8101
48,1,126293,27894,22.0867,6.8101
48,2,126293,27894,22.0867,6.8101
48,3,126293,27894,22.0867,6.8101
48,4,126293,27894,22.0867,6.8101
48,5,126293,27894,22.0867,6.8101
48,total,757758,167364,22.0867,40.8604
49,0,127860,28696,22.4433,7.0059
49,1,127860,28696,22.4433,7.0059
49,2,127860,28696,22.4433,7.0059
49,3,127860,28696,22.4433,7.0059
49,4,127860,28696,22.4433,7.0059
49,5,127860,28696,22.4433,7.0059
49,total,767160,172176,22.4433,42.0352
50,0,127212,28693,22.5553,7.0051
50,1,127212,28693,22.5553,7.0051
50,2,127212,28693,22.5553,7.0051
50,3,127212,28693,22.5553,7.0051
50,4,127212,28693,22.5553,7.0051
50,5,127212,28693,22.5553,7.0051
50,total,763272,172158,22.5553,42.0308
51,0,126232,27967,22.1552,6.8279
51,1,126232,27967,22.1552,6.8279
51,2,126232,27967,22.1552,6.8279
51,3,126232,27967,22.1552,6.8279
51,4,126232,27967,22.1552,6.8279
51,5,126232,27967,22.1552,6.8279
51,total,757392,167802,22.1552,40.9673
52,0,126994,28453,22.4050,6.9465
52,1,126994,28453,22.4050,6.9465
52,2,126994,28453,22.4050,6.9465
52,3,126994,28453,22.4050,6.9465
52,4,126994,28453,22.4050,6.9465
52,5,126994,28453,22.4050,6.9465
52,total,761964,170718,22.4050,41.6792
53,0,127463,28128,22.0676,6.8672
53,1,127463,28128,22.0676,6.8672
53,2,127463,28128,22.0676,6.8672
53,3,127463,28128,22.0676,6.8672
53,4,127463,28128,22.0676,6.8672
53,5,127463,28128,22.0676,6.8672
53,total,764778,168768,22.0676,41.2031
54,0,126496,28088,22.2047,6.8574
54,1,126496,28088,22.2047,6.8574
54,2,126496,28088,22.2047,6.8574
54,3,126496,28088,22.2047,6.8574
54,4,126496,28088,22.2047,6.8574
54,5,126496,28088,22.2047,6.8574
54,total,758976,168528,22.2047,41.1445
55,0,126046,28068,22.2681,6.8525
55,1,126046,28068,22.2681,6.8525
55,2,126046,28068,22.2681,6.8525
55,3,126046,28068,22.2681,6.8525
55,4,126046,28068,22.2681,6.8525
55,5,126046,28068,22.2681,6.8525
55,total,756276,168408,22.2681,41.1152
56,0,126739,28297,22.3270,6.9084
56,1,126739,28297,22.3270,6.9084
56,2,126739,28297,22.3270,6.9084
56,3,126739,28297,22.3270,6.9084
56,4,126739,28297,22.3270,6.9084
56,5,126739,28297,22.3270,6.9084
56,total,760434,169782,22.3270,41.4507
57,0,127605,28224,22.1183,6.8906
57,1,127605,28224,22.1183,6.8906
57,2,127605,28224,22.1183,6.8906
57,3,127605,28224,22.1183,6.8906
57,4,127605,28224,22.1183,6.8906
57,5,127605,28224,22.1183,6.8906
57,total,765630,169344,22.1183,41.3438
58,0,127387,28677,22.5117,7.0012
58,1,127387,28677,22.5117,7.0012
58,2,127387,28677,22.5117,7.0012
58,3,127387,28677,22.5117,7.0012
58,4,127387,28677,22.5117,7.0012
58,5,127387,28677,22.5117,7.0012
58,total,764322,172062,22.5117,42.0073
59,0,127053,28446,22.3891,6.9448
59,1,127053,28446,22.3891,6.9448
59,2,127053,28446,22.3891,6.9448
59,3,127053,28446,22.3891,6.9448
59,4,127053,28446,22.3891,6.9448
59,5,127053,28446,22.3891,6.9448
59,total,762318,170676,22.3891,41.6689
60,0,126935,28300,22.2949,6.9092
60,1,126935,28300,22.2949,6.9092
60,2,126935,28300,22.2949,6.9092
60,3,126935,28300,22.2949,6.9092
60,4,126935,28300,22.2949,6.9092
60,5,126935,28300,22.2949,6.9092
60,total,761610,169800,22.2949,41.4551
61,0,126070,28194,22.3638,6.8833
61,1,126070,28194,22.3638,6.8833
61,2,126070,28194,22.3638,6.8833
61,3,126070,28194,22.3638,6.8833
61,4,126070,28194,22.3638,6.8833
61,5,126070,28194,22.3638,6.8833
61,total,756420,169164,22.3638,41.2998
62,0,127497,28648,22.4695,6.9941
62,1,127497,28648,22.4695,6.9941
62,2,127497,28648,22.4695,6.9941
62,3,127497,28648,22.4695,6.9941
62,4,127497,28648,22.4695,6.9941
62,5,127497,28648,22.4695,6.9941
62,total,764982,171888,22.4695,41.9648
63,0,126588,28091,22.1909,6.8582
63,1,126588,28091,22.1909,6.8582
63,2,126588,28091,22.1909,6.8582
63,3,126588,28091,22.1909,6.8582
63,4,126588,28091,22.1909,6.8582
63,5,126588,28091,22.1909,6.8582
63,total,759528,168546,22.1909,41.1489
64,0,126863,28434,22.4132,6.9419
64,1,126863,28434,22.4132,6.9419
64,2,126863,28434,22.4132,6.9419
64,3,126863,28434,22.4132,6.9419
64,4,126863,28434,22.4132,6.9419
64,5,126863,28434,22.4132,6.9419
64,total,761178,170604,22.4132,41.6514
65,0,126814,28261,22.2854,6.8997
65,1,126814,28261,22.2854,6.8997
65,2,126814,28261,22.2854,6.8997
65,3,126814,28261,22.2854,6.8997
65,4,126814,28261,22.2854,6.8997
65,5,126814,28261,22.2854,6.8997
65,total,760884,169566,22.2854,41.3979
66,0,127471,28538,22.3878,6.9673
66,1,127471,28538,22.3878,6.9673
66,2,127471,28538,22.3878,6.9673
66,3,127471,28538,22.3878,6.9673
66,4,127471,28538,22.3878,6.9673
66,5,127471,28538,22.3878,6.9673
66,total,764826,171228,22.3878,41.8037
67,0,127097,28694,22.5765,7.0054
67,1,127097,28694,22.5765,7.0054
67,2,127097,28694,22.5765,7.0054
67,3,127097,28694,22.5765,7.0054
67,4,127097,28694,22.5765,7.0054
67,5,127097,28694,22.5765,7.0054
67,total,762582,172164,22.5765,42.0322
68,0,127376,28184,22.1266,6.8809
68,1,127376,28184,22.1266,6.8809
68,2,127376,28184,22.1266,6.8809
68,3,127376,28184,22.1266,6.8809
68,4,127376,28184,22.1266,6.8809
68,5,127376,28184,22.1266,6.8809
68,total,764256,169104,22.1266,41.2852
69,0,127730,28427,22.2555,6.9402
69,1,127730,28427,22.2555,6.9402
69,2,127730,28427,22.2555,6.9402
69,3,127730,28427,22.2555,6.9402
69,4,127730,28427,22.2555,6.9402
69,5,127730,28427,22.2555,6.9402
69,total,766380,170562,22.2555,41.6411
70,0,126799,28738,22.6642,7.0161
70,1,126799,28738,22.6642,7.0161
70,2,126799,28738,22.6642,7.0161
70,3,126799,28738,22.6642,7.0161
70,4,126799,28738,22.6642,7.0161
70,5,126799,28738,22.6642,7.0161
70,total,760794,172428,22.6642,42.0967
71,0,127080,28373,22.3269,6.9270
71,1,127080,28373,22.3269,6.9270
71,2,127080,28373,22.3269,6.9270
71,3,127080,28373,22.3269,6.9270
71,4,127080,28373,22.3269,6.9270
71,5,127080,28373,22.3269,6.9270
71,total,762480,170238,22.3269,41.5620
72,0,127975,28623,22.3661,6.9880
72,1,127975,28623,22.3661,6.9880
72,2,127975,28623,22.3661,6.9880
72,3,127975,28623,22.3661,6.9880
72,4,127975,28623,22.3661,6.9880
72,5,127975,28623,22.3661,6.9880
72,total,767850,171738,22.3661,41.9282
73,0,126700,28340,22.3678,6.9189
73,1,126700,28340,22.3678,6.9189
73,2,126700,28340,22.3678,6.9189
73,3,126700,28340,22.3678,6.9189
73,4,126700,28340,22.3678,6.9189
73,5,126700,28340,22.3678,6.9189
73,total,760200,170040,22.3678,41.5137
74,0,127342,28191,22.1380,6.8826
74,1,127342,28191,22.1380,6.8826
74,2,127342,28191,22.1380,6.8826
74,3,127342,28191,22.1380,6.8826
74,4,127342,28191,22.1380,6.8826
74,5,127342,28191,22.1380,6.8826
74,total,764052,169146,22.1380,41.2954
75,0,126309,28123,22.2652,6.8660
75,1,126309,28123,22.2652,6.8660
75,2,126309,28123,22.2652,6.8660
75,3,126309,28123,22.2652,6.8660
75,4,126309,28123,22.2652,6.8660
75,5,126309,28123,22.2652,6.8660
75,total,757854,168738,22.2652,41.1958
76,0,126503,28485,22.5173,6.9543
76,1,126503,28485,22.5173,6.9543
76,2,126503,28485,22.5173,6.9543
76,3,126503,28485,22.5173,6.9543
76,4,126503,28485,22.5173,6.9543
76,5,126503,28485,22.5173,6.9543
76,total,759018,170910,22.5173,41.7261
77,0,126734,27967,22.0675,6.8279
77,1,126734,27967,22.0675,6.8279
77,2,126734,27967,22.0675,6.8279
77,3,126734,27967,22.0675,6.8279
77,4,126734,27967,22.0675,6.8279
77,5,126734,27967,22.0675,6.8279
77,total,760404,167802,22.0675,40.9673
78,0,127411,28900,22.6825,7.0557
78,1,127411,28900,22.6825,7.0557
78,2,127411,28900,22.6825,7.0557
78,3,127411,28900,22.6825,7.0557
78,4,127411,28900,22.6825,7.0557
78,5,127411,28900,22.6825,7.0557
78,total,764466,173400,22.6825,42.3340
79,0,127176,29026,22.8235,7.0864
79,1,127176,29026,22.8235,7.0864
79,2,127176,29026,22.8235,7.0864
79,3,127176,29026,22.8235,7.0864
79,4,127176,29026,22.8235,7.0864
79,5,127176,29026,22.8235,7.0864
79,total,763056,174156,22.8235,42.5186
80,0,127075,28439,22.3797,6.9431
80,1,127075,28439,22.3797,6.9431
80,2,127075,28439,22.3797,6.9431
80,3,127075,28439,22.3797,6.9431
80,4,127075,28439,22.3797,6.9431
80,5,127075,28439,22.3797,6.9431
80,total,762450,170634,22.3797,41.6587
81,0,126677,28057,22.1485,6.8499
81,1,126677,28057,22.1485,6.8499
81,2,126677,28057,22.1485,6.8499
81,3,126677,28057,22.1485,6.8499
81,4,126677,28057,22.1485,6.8499
81,5,126677,28057,22.1485,6.8499
81,total,760062,168342,22.1485,41.0991
82,0,127851,28627,22.3909,6.9890
82,1,127851,28627,22.3909,6.9890
82,2,127851,28627,22.3909,6.9890
82,3,127851,28627,22.3909,6.9890
82,4,127851,28627,22.3909,6.9890
82,5,127851,28627,22.3909,6.9890
82,total,767106,171762,22.3909,41.9341
83,0,126955,28822,22.7025,7.0366
83,1,126955,28822,22.7025,7.0366
83,2,126955,28822,22.7025,7.0366
83,3,126955,28822,22.7025,7.0366
83,4,126955,28822,22.7025,7.0366
83,5,126955,28822,22.7025,7.0366
83,total,761730,172932,22.7025,42.2197
84,0,127114,28594,22.4948,6.9810
84,1,127114,28594,22.4948,6.9810
84,2,127114,28594,22.4948,6.9810
84,3,127114,28594,22.4948,6.9810
84,4,127114,28594,22.4948,6.9810
84,5,127114,28594,22.4948,6.9810
84,total,762684,171564,22.4948,41.8857
85,0,127517,28907,22.6691,7.0574
85,1,127517,28907,22.6691,7.0574
85,2,127517,28907,22.6691,7.0574
85,3,127517,28907,22.6691,7.0574
85,4,127517,28907,22.6691,7.0574
85,5,127517,28907,22.6691,7.0574
85,total,765102,173442,22.6691,42.3442
86,0,126801,28633,22.5811,6.9905
86,1,126801,28633,22.5811,6.9905
86,2,126801,28633,22.5811,6.9905
86,3,126801,28633,22.5811,6.9905
86,4,126801,28633,22.5811,6.9905
86,5,126801,28633,22.5811,6.9905
86,total,760806,171798,22.5811,41.9429
87,0,127240,28427,22.3412,6.9402
87,1,127240,28427,22.3412,6.9402
87,2,127240,28427,22.3412,6.9402
87,3,127240,28427,22.3412,6.9402
87,4,127240,28427,22.3412,6.9402
87,5,127240,28427,22.3412,6.9402
87,total,763440,170562,22.3412,41.6411
88,0,126468,27647,21.8609,6.7498
88,1,126468,27647,21.8609,6.7498
88,2,126468,27647,21.8609,6.7498
88,3,126468,27647,21.8609,6.7498
88,4,126468,27647,21.8609,6.7498
88,5,126468,27647,21.8609,6.7498
88,total,758808,165882,21.8609,40.4985
89,0,127259,28765,22.6035,7.0227
89,1,127259,28765,22.6035,7.0227
89,2,127259,28765,22.6035,7.0227
89,3,127259,28765,22.6035,7.0227
89,4,127259,28765,22.6035,7.0227
89,5,127259,28765,22.6035,7.0227
89,total,763554,172590,22.6035,42.1362
90,0,127519,28739,22.5370,7.0164
90,1,127519,28739,22.5370,7.0164
90,2,127519,28739,22.5370,7.0164
90,3,127519,28739,22.5370,7.0164
90,4,127519,28739,22.5370,7.0164
90,5,127519,28739,22.5370,7.0164
90,total,765114,172434,22.5370,42.0981
91,0,126862,28605,22.5481,6.9836
91,1,126862,28605,22.5481,6.9836
91,2,126862,28605,22.5481,6.9836
91,3,126862,28605,22.5481,6.9836
91,4,126862,28605,22.5481,6.9836
91,5,126862,28605,22.5481,6.9836
91,total,761172,171630,22.5481,41.9019
92,0,127123,28658,22.5435,6.9966
92,1,127123,28658,22.5435,6.9966
92,2,127123,28658,22.5435,6.9966
92,3,127123,28658,22.5435,6.9966
92,4,127123,28658,22.5435,6.9966
92,5,127123,28658,22.5435,6.9966
92,total,762738,171948,22.5435,41.9795
93,0,126289,28179,22.3131,6.8796
93,1,126289,28179,22.3131,6.8796
93,2,126289,28179,22.3131,6.8796
93,3,126289,28179,22.3131,6.8796
93,4,126289,28179,22.3131,6.8796
93,5,126289,28179,22.3131,6.8796
93,total,757734,169074,22.3131,41.2778
94,0,126919,28654,22.5766,6.9956
94,1,126919,28654,22.5766,6.9956
94,2,126919,28654,22.5766,6.9956
94,3,126919,28654,22.5766,6.9956
94,4,126919,28654,22.5766,6.9956
94,5,126919,28654,22.5766,6.9956
94,total,761514,171924,22.5766,41.9736
95,0,127071,28984,22.8093,7.0762
95,1,127071,28984,22.8093,7.0762
95,2,127071,28984,22.8093,7.0762
95,3,127071,28984,22.8093,7.0762
95,4,127071,28984,22.8093,7.0762
95,5,127071,28984,22.8093,7.0762
95,total,762426,173904,22.8093,42.4570
96,0,127332,28311,22.2340,6.9119
96,1,127332,28311,22.2340,6.9119
96,2,127332,28311,22.2340,6.9119
96,3,127332,28311,22.2340,6.9119
96,4,127332,28311,22.2340,6.9119
96,5,127332,28311,22.2340,6.9119
96,total,763992,169866,22.2340,41.4712
97,0,127368,28549,22.4146,6.9700
97,1,127368,28549,22.4146,6.9700
97,2,127368,28549,22.4146,6.9700
97,3,127368,28549,22.4146,6.9700
97,4,127368,28549,22.4146,6.9700
97,5,127368,28549,22.4146,6.9700
97,total,764208,171294,22.4146,41.8198
98,0,125812,27721,22.0337,6.7678
98,1,125812,27721,22.0337,6.7678
98,2,125812,27721,22.0337,6.7678
98,3,125812,27721,22.0337,6.7678
98,4,125812,27721,22.0337,6.7678
98,5,125812,27721,22.0337,6.7678
98,total,754872,166326,22.0337,40.6069
99,0,126723,28536,22.5184,6.9668
99,1,126723,28536,22.5184,6.9668
99,2,126723,28536,22.5184,6.9668
99,3,126723,28536,22.5184,6.9668
99,4,126723,28536,22.5184,6.9668
99,5,126723,28536,22.5184,6.9668
99,total,760338,171216,22.5184,41.8008
100,0,126729,28471,22.4660,6.9509
100,1,126729,28471,22.4660,6.9509
100,2,126729,28471,22.4660,6.9509
